,plot_name,xmin,ymin,xmax,ymax,score,label
4,SOAP_051,171.12298583984375,93.82148742675781,202.15150451660156,122.54911041259766,0.321963369846344,Tree
8,SOAP_051,261.2086486816406,102.34751892089844,286.0472106933594,129.6045379638672,0.23120465874671936,Tree
11,SOAP_051,214.0801544189453,91.49128723144531,248.10928344726562,124.38441467285156,0.20587974786758423,Tree
12,SOAP_051,96.83654022216797,0.0,169.63059997558594,43.60797119140625,0.20227810740470886,Tree
13,SOAP_051,290.12908935546875,100.09843444824219,362.7924499511719,167.2652587890625,0.20126619935035706,Tree
0,SOAP_054,207.0378875732422,344.109375,249.08441162109375,383.6241760253906,0.6118771433830261,Tree
1,SOAP_054,341.0367126464844,261.44049072265625,381.19732666015625,297.9768981933594,0.6095923781394958,Tree
2,SOAP_054,270.74005126953125,339.84881591796875,304.5397033691406,377.82012939453125,0.5771183371543884,Tree
3,SOAP_054,3.993070602416992,267.13934326171875,59.2464599609375,316.9892883300781,0.4992036819458008,Tree
4,SOAP_054,284.25921630859375,288.1895446777344,339.0681457519531,345.2823181152344,0.4946410357952118,Tree
5,SOAP_054,177.8540496826172,322.1093444824219,203.43084716796875,349.8739318847656,0.46924567222595215,Tree
6,SOAP_054,347.5384521484375,301.9329528808594,393.0883483886719,356.4197082519531,0.4580783247947693,Tree
7,SOAP_054,310.0625305175781,368.70428466796875,357.4539794921875,399.7242431640625,0.4542035758495331,Tree
8,SOAP_054,201.35687255859375,316.8203430175781,223.915771484375,342.17364501953125,0.39187389612197876,Tree
9,SOAP_054,379.6815490722656,6.88407564163208,399.5860900878906,30.075708389282227,0.3763849139213562,Tree
11,SOAP_054,344.2253112792969,68.8159408569336,368.6542663574219,96.56332397460938,0.35280951857566833,Tree
12,SOAP_054,334.78839111328125,18.310340881347656,376.349365234375,59.44573211669922,0.3437393605709076,Tree
13,SOAP_054,253.30435180664062,382.4505920410156,290.488037109375,400.0,0.3157488703727722,Tree
14,SOAP_054,203.47789001464844,374.45263671875,229.72396850585938,398.7806091308594,0.2841615378856659,Tree
16,SOAP_054,385.46234130859375,31.77679443359375,400.0,60.198238372802734,0.2604289650917053,Tree
17,SOAP_054,372.9068603515625,53.66184997558594,400.0,104.67575073242188,0.2577860951423645,Tree
19,SOAP_054,230.23126220703125,386.5675048828125,254.14451599121094,399.91937255859375,0.22691509127616882,Tree
20,SOAP_054,106.72447967529297,0.0,143.15379333496094,16.119632720947266,0.2260032296180725,Tree
0,SOAP_055,56.871559143066406,55.12659454345703,100.35143280029297,102.0732650756836,0.727983295917511,Tree
1,SOAP_055,303.77569580078125,112.29349517822266,378.5054931640625,191.80975341796875,0.6994428038597107,Tree
2,SOAP_055,322.2491149902344,209.5718536376953,365.89324951171875,257.1292419433594,0.6701366305351257,Tree
3,SOAP_055,107.05535888671875,179.6163330078125,207.9674530029297,286.5612487792969,0.6405531764030457,Tree
4,SOAP_055,260.7279052734375,175.04478454589844,315.51739501953125,236.8802490234375,0.6405153274536133,Tree
5,SOAP_055,134.4878387451172,372.95343017578125,175.9866485595703,399.8419189453125,0.5963166356086731,Tree
6,SOAP_055,120.16567993164062,350.26348876953125,140.75730895996094,371.8766174316406,0.5906127095222473,Tree
7,SOAP_055,306.1963806152344,267.916015625,372.1510314941406,332.3237609863281,0.5729522705078125,Tree
8,SOAP_055,208.0032958984375,279.38250732421875,269.28778076171875,339.2455749511719,0.5620325803756714,Tree
9,SOAP_055,3.9895718097686768,92.05242919921875,29.85146141052246,119.86798858642578,0.5429301261901855,Tree
10,SOAP_055,254.0404815673828,251.49444580078125,288.97943115234375,291.446044921875,0.5175734758377075,Tree
11,SOAP_055,277.0407409667969,14.85730266571045,302.398681640625,41.8892707824707,0.5057353973388672,Tree
12,SOAP_055,98.22125244140625,35.456478118896484,127.09294891357422,68.83929443359375,0.49709203839302063,Tree
13,SOAP_055,333.189208984375,379.2862548828125,361.6458435058594,399.82110595703125,0.48397350311279297,Tree
14,SOAP_055,206.4364471435547,187.3544464111328,251.20086669921875,236.78346252441406,0.4679951071739197,Tree
15,SOAP_055,192.82594299316406,342.5347595214844,249.6566619873047,398.3464660644531,0.4660835862159729,Tree
16,SOAP_055,216.97537231445312,157.9918212890625,248.49136352539062,186.8211669921875,0.45787402987480164,Tree
17,SOAP_055,338.9294128417969,339.1373291015625,362.58416748046875,364.2957763671875,0.4446321129798889,Tree
18,SOAP_055,147.3811798095703,326.6582336425781,187.66319274902344,367.13037109375,0.4315260648727417,Tree
19,SOAP_055,50.44508361816406,184.6375732421875,97.50386047363281,242.09877014160156,0.42790302634239197,Tree
20,SOAP_055,10.1533842086792,384.141845703125,37.964988708496094,400.0,0.4225963354110718,Tree
21,SOAP_055,179.0135955810547,371.4967956542969,205.61839294433594,399.5582580566406,0.3796682059764862,Tree
22,SOAP_055,99.77436065673828,380.2752380371094,129.0654296875,400.0,0.36319395899772644,Tree
24,SOAP_055,137.69117736816406,157.18504333496094,168.3833465576172,189.72610473632812,0.3587005138397217,Tree
25,SOAP_055,251.18885803222656,230.97329711914062,274.05322265625,253.1378936767578,0.3523256182670593,Tree
27,SOAP_055,282.0425720214844,311.7645568847656,308.4132995605469,339.7135925292969,0.35128867626190186,Tree
28,SOAP_055,105.75019836425781,329.4964904785156,125.6396484375,352.30096435546875,0.34734907746315,Tree
29,SOAP_055,57.34133529663086,233.8390655517578,95.08050537109375,267.0274963378906,0.3337627053260803,Tree
30,SOAP_055,34.89533233642578,101.83075714111328,64.58512115478516,136.08763122558594,0.3293777406215668,Tree
31,SOAP_055,357.5275573730469,360.5098571777344,394.6394348144531,399.220703125,0.3263324499130249,Tree
32,SOAP_055,0.0973309874534607,200.80870056152344,25.25652313232422,244.09754943847656,0.3199865221977234,Tree
33,SOAP_055,60.66143035888672,109.06672668457031,113.879638671875,163.38528442382812,0.319296270608902,Tree
34,SOAP_055,173.72579956054688,157.10548400878906,205.71810913085938,188.79396057128906,0.3163162171840668,Tree
37,SOAP_055,299.68743896484375,378.3052673339844,322.01617431640625,399.73968505859375,0.30616337060928345,Tree
38,SOAP_055,284.5231628417969,269.41845703125,310.1799621582031,301.6129455566406,0.2797611355781555,Tree
39,SOAP_055,124.41624450683594,104.61345672607422,162.63174438476562,148.68881225585938,0.27454042434692383,Tree
40,SOAP_055,8.374613761901855,342.215087890625,33.18966293334961,365.8020324707031,0.27242782711982727,Tree
41,SOAP_055,86.37004089355469,350.7042236328125,113.3635025024414,374.0584716796875,0.26953962445259094,Tree
42,SOAP_055,62.60979080200195,385.2607421875,92.25672912597656,399.9124755859375,0.2610471844673157,Tree
43,SOAP_055,331.3654479980469,0.0,351.9454650878906,14.217443466186523,0.25672784447669983,Tree
44,SOAP_055,29.222728729248047,73.77635192871094,52.1851692199707,99.18094635009766,0.25381365418434143,Tree
45,SOAP_055,0.06674164533615112,295.949951171875,26.898529052734375,334.5543518066406,0.25354576110839844,Tree
46,SOAP_055,372.06304931640625,310.72222900390625,399.9993591308594,351.1416320800781,0.25012505054473877,Tree
48,SOAP_055,375.3310241699219,245.6140899658203,400.0,287.9658508300781,0.23807406425476074,Tree
49,SOAP_055,187.91433715820312,328.4579162597656,217.10226440429688,355.51318359375,0.235755056142807,Tree
50,SOAP_055,102.38510131835938,164.01150512695312,120.15702819824219,181.7574920654297,0.229170024394989,Tree
51,SOAP_055,317.27484130859375,250.8040313720703,334.1846008300781,269.46197509765625,0.2264334261417389,Tree
52,SOAP_055,274.7441711425781,227.8885498046875,300.2723388671875,250.9457244873047,0.22578352689743042,Tree
53,SOAP_055,0.0,172.37469482421875,19.440061569213867,205.20693969726562,0.22485584020614624,Tree
0,SOAP_056,224.00729370117188,173.1942901611328,269.39971923828125,225.6819305419922,0.7438805103302002,Tree
1,SOAP_056,370.7885437011719,178.84774780273438,400.0,217.96595764160156,0.7141839265823364,Tree
2,SOAP_056,273.6561279296875,180.15821838378906,310.99017333984375,224.6327362060547,0.6849569082260132,Tree
3,SOAP_056,322.3040771484375,187.10348510742188,360.3033447265625,229.60076904296875,0.6771057844161987,Tree
4,SOAP_056,352.1778259277344,285.05364990234375,394.55108642578125,333.7151794433594,0.6592384576797485,Tree
5,SOAP_056,22.69174575805664,258.1036682128906,71.21961975097656,312.66497802734375,0.6318068504333496,Tree
6,SOAP_056,224.16229248046875,270.76605224609375,271.10748291015625,319.4818115234375,0.5255054235458374,Tree
7,SOAP_056,54.37667465209961,150.8479461669922,104.05394744873047,205.6895294189453,0.503862202167511,Tree
8,SOAP_056,135.3734130859375,134.22052001953125,180.5438232421875,187.04808044433594,0.48276689648628235,Tree
9,SOAP_056,149.36695861816406,217.67718505859375,173.0054168701172,242.6168975830078,0.4770674705505371,Tree
10,SOAP_056,108.07323455810547,195.24014282226562,136.19541931152344,224.79673767089844,0.4747675657272339,Tree
11,SOAP_056,39.518531799316406,50.73082733154297,71.18121337890625,80.95464324951172,0.46682626008987427,Tree
13,SOAP_056,63.04972457885742,369.50677490234375,92.14339447021484,399.6744079589844,0.4382268190383911,Tree
14,SOAP_056,54.08048629760742,217.59934997558594,111.97586059570312,272.3751525878906,0.41936904191970825,Tree
15,SOAP_056,209.17697143554688,354.1348571777344,261.8387756347656,398.4167785644531,0.41223493218421936,Tree
16,SOAP_056,377.9346008300781,54.671173095703125,399.92095947265625,88.23403930664062,0.3996274471282959,Tree
17,SOAP_056,184.67538452148438,147.85597229003906,213.56410217285156,178.62171936035156,0.3868267834186554,Tree
18,SOAP_056,107.08051300048828,137.3705596923828,140.27008056640625,174.60888671875,0.3698882460594177,Tree
19,SOAP_056,201.3841552734375,314.9629821777344,224.63648986816406,340.8296203613281,0.3600337505340576,Tree
20,SOAP_056,280.95819091796875,132.488037109375,309.6400146484375,162.93569946289062,0.3589833378791809,Tree
22,SOAP_056,257.8883361816406,305.0398254394531,303.9989929199219,352.3580627441406,0.35375404357910156,Tree
23,SOAP_056,193.7229766845703,378.9408874511719,216.09072875976562,399.900146484375,0.33552029728889465,Tree
24,SOAP_056,227.2268524169922,130.0455322265625,262.8052062988281,164.34255981445312,0.3328215479850769,Tree
25,SOAP_056,59.028438568115234,60.01240921020508,160.099853515625,152.2677001953125,0.32394957542419434,Tree
26,SOAP_056,0.21456879377365112,256.9556884765625,16.572956085205078,293.0242614746094,0.3047108054161072,Tree
27,SOAP_056,138.18531799316406,3.7911696434020996,186.89511108398438,56.430076599121094,0.302663654088974,Tree
28,SOAP_056,254.3536376953125,150.6634979248047,284.4033508300781,178.77084350585938,0.30123135447502136,Tree
29,SOAP_056,264.1837463378906,352.1660461425781,308.0557556152344,395.6301574707031,0.29876837134361267,Tree
30,SOAP_056,308.8180847167969,340.03240966796875,339.16156005859375,368.2050476074219,0.28773486614227295,Tree
32,SOAP_056,214.17481994628906,43.915164947509766,248.6368865966797,75.19891357421875,0.2778180241584778,Tree
33,SOAP_056,173.844482421875,229.4292449951172,197.35931396484375,254.2120819091797,0.2757832407951355,Tree
34,SOAP_056,156.63978576660156,55.88868713378906,205.82249450683594,103.84563446044922,0.2705777883529663,Tree
35,SOAP_056,168.20191955566406,186.4814910888672,208.2003936767578,222.9009552001953,0.2663763463497162,Tree
36,SOAP_056,97.5737075805664,26.870222091674805,147.1940460205078,76.09518432617188,0.2588396966457367,Tree
37,SOAP_056,178.22244262695312,0.0,202.8076629638672,17.52476692199707,0.25754743814468384,Tree
38,SOAP_056,35.47111892700195,80.92122650146484,80.13671112060547,123.8722915649414,0.25637924671173096,Tree
39,SOAP_056,212.61537170410156,128.592529296875,234.0728302001953,152.1817626953125,0.2501276731491089,Tree
40,SOAP_056,262.1346740722656,254.35671997070312,286.5277404785156,279.9822998046875,0.24953427910804749,Tree
41,SOAP_056,137.24468994140625,309.22625732421875,165.67845153808594,335.7364807128906,0.24690666794776917,Tree
42,SOAP_056,315.9952087402344,367.0162658691406,348.4133605957031,397.3213195800781,0.24247831106185913,Tree
43,SOAP_056,38.82746124267578,0.0,84.77143859863281,27.898813247680664,0.24241787195205688,Tree
44,SOAP_056,215.66065979003906,234.7323455810547,243.40969848632812,266.1418151855469,0.24207007884979248,Tree
45,SOAP_056,108.38068389892578,385.8780517578125,136.14401245117188,400.0,0.2418479323387146,Tree
46,SOAP_056,176.55044555664062,106.59609985351562,210.34091186523438,135.93116760253906,0.23794206976890564,Tree
47,SOAP_056,221.81820678710938,76.49124908447266,247.0677490234375,103.70652770996094,0.23521551489830017,Tree
48,SOAP_056,206.64080810546875,9.685856819152832,236.90855407714844,40.61558532714844,0.22212004661560059,Tree
49,SOAP_056,342.4271240234375,380.9755859375,365.3917236328125,400.0,0.2160746157169342,Tree
0,SOAP_057,199.32235717773438,210.88330078125,254.99267578125,270.837890625,0.8096344470977783,Tree
1,SOAP_057,223.13453674316406,271.02899169921875,291.68682861328125,343.27886962890625,0.784035325050354,Tree
2,SOAP_057,28.865678787231445,223.80767822265625,85.87735748291016,282.9405212402344,0.7470514178276062,Tree
3,SOAP_057,142.7604217529297,351.5017395019531,199.84600830078125,400.0,0.7268759608268738,Tree
4,SOAP_057,321.6897888183594,134.8043212890625,367.3323669433594,180.21617126464844,0.7008596062660217,Tree
5,SOAP_057,3.339183807373047,76.38349914550781,42.394561767578125,114.34469604492188,0.6671881079673767,Tree
6,SOAP_057,341.3612365722656,338.7890930175781,398.1529846191406,398.727294921875,0.66225665807724,Tree
7,SOAP_057,267.8838195800781,198.7206573486328,303.82342529296875,232.42970275878906,0.6565277576446533,Tree
8,SOAP_057,265.42584228515625,155.46665954589844,305.30596923828125,193.28614807128906,0.6480234861373901,Tree
9,SOAP_057,92.81013488769531,66.50769805908203,158.5659942626953,138.3759002685547,0.6418275833129883,Tree
10,SOAP_057,88.64924621582031,184.94993591308594,131.3970489501953,229.28970336914062,0.6388152241706848,Tree
11,SOAP_057,43.89112854003906,350.3193664550781,91.54672241210938,398.42388916015625,0.6193122863769531,Tree
12,SOAP_057,285.83502197265625,233.88156127929688,321.95013427734375,271.29827880859375,0.6119474768638611,Tree
13,SOAP_057,43.29874801635742,123.82942199707031,90.89402770996094,161.052978515625,0.5573764443397522,Tree
14,SOAP_057,307.9659423828125,61.45048522949219,339.30157470703125,93.02678680419922,0.5452398061752319,Tree
15,SOAP_057,37.1898078918457,161.57943725585938,70.08538055419922,195.7610321044922,0.4989125728607178,Tree
16,SOAP_057,259.51678466796875,381.19696044921875,302.892333984375,399.6429443359375,0.4659210443496704,Tree
18,SOAP_057,153.50608825683594,187.3714141845703,201.42103576660156,238.11871337890625,0.44190773367881775,Tree
19,SOAP_057,140.64715576171875,149.31468200683594,170.763427734375,179.62661743164062,0.43584585189819336,Tree
20,SOAP_057,257.17523193359375,237.67916870117188,283.88909912109375,268.2321472167969,0.41695162653923035,Tree
21,SOAP_057,295.87579345703125,326.7663269042969,322.562255859375,355.3709411621094,0.3704761266708374,Tree
22,SOAP_057,194.5189208984375,118.08518981933594,240.22714233398438,163.09869384765625,0.35620641708374023,Tree
23,SOAP_057,250.4225616455078,0.0,300.87042236328125,25.732349395751953,0.33732420206069946,Tree
25,SOAP_057,49.48166275024414,202.03988647460938,86.70136260986328,234.7700653076172,0.30216124653816223,Tree
26,SOAP_057,0.0,325.0155944824219,15.385342597961426,365.5353088378906,0.2881905138492584,Tree
27,SOAP_057,314.2413635253906,44.53733825683594,332.5960693359375,61.40577697753906,0.28701990842819214,Tree
28,SOAP_057,199.50889587402344,177.8497772216797,230.07603454589844,209.40377807617188,0.2760597765445709,Tree
31,SOAP_057,317.9650573730469,0.05998194217681885,384.35052490234375,36.738616943359375,0.24397236108779907,Tree
33,SOAP_057,77.14672088623047,163.18499755859375,102.72224426269531,189.0348663330078,0.23896929621696472,Tree
34,SOAP_057,49.239192962646484,0.0,92.36315155029297,25.07194709777832,0.2321348488330841,Tree
35,SOAP_057,130.42526245117188,243.61322021484375,160.61431884765625,274.94256591796875,0.22283530235290527,Tree
0,SOAP_060,216.823974609375,0.0,284.9667663574219,36.21966552734375,0.5697822570800781,Tree
1,SOAP_060,254.83245849609375,60.700096130371094,298.2581787109375,107.48827362060547,0.5299383401870728,Tree
2,SOAP_060,262.94873046875,294.6081848144531,389.5669250488281,400.0,0.47696149349212646,Tree
3,SOAP_060,301.50030517578125,64.91529846191406,333.1427917480469,98.1806640625,0.4496113955974579,Tree
4,SOAP_060,119.5031967163086,21.911151885986328,175.3387908935547,75.739501953125,0.4148922562599182,Tree
5,SOAP_060,314.45245361328125,146.40304565429688,349.10858154296875,180.842529296875,0.3460007309913635,Tree
6,SOAP_060,295.43853759765625,0.6443309783935547,330.2335205078125,28.54593849182129,0.3421001434326172,Tree
