,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
3767,2317,733000_4710000,22.367341360802666,4.725154337462272,20.968325751502668,18.963913206055206,HARV,2019,31497
3768,2318,733000_4711000,22.529055503573087,3.7608468811190843,21.265373116221784,19.550236858594104,HARV,2019,34112
3769,2318,733000_4711000,22.529055503573087,3.7608468811190843,21.265373116221784,19.550236858594104,HARV,2018,31578
3770,2319,733000_4712000,23.29958494971325,3.995965486087228,22.192764551750805,20.02089014109152,HARV,2018,31457
3771,2319,733000_4712000,23.29958494971325,3.995965486087228,22.192764551750805,20.02089014109152,HARV,2019,33776
3772,2320,733000_4713000,20.909320259168357,4.927753626495319,22.321257694855248,21.57503899908246,HARV,2019,30115
3773,2320,733000_4713000,20.909320259168357,4.927753626495319,22.321257694855248,21.57503899908246,HARV,2018,27554
3774,2321,733000_4714000,21.350828687254424,4.832563969668742,22.373655939863394,21.16691221284447,HARV,2019,32528
3775,2321,733000_4714000,21.350828687254424,4.832563969668742,22.373655939863394,21.16691221284447,HARV,2018,29932
3776,2322,733000_4715000,21.234305344613528,3.6873013239073607,22.780068165732107,21.383575794523054,HARV,2018,35461
3777,2322,733000_4715000,21.234305344613528,3.6873013239073607,22.780068165732107,21.383575794523054,HARV,2019,36276
3778,2323,733000_4717000,19.342432358405105,4.442486700469304,21.334275265072144,21.2536348009918,HARV,2019,28300
3779,2324,734000_2006000,15.1257899743173,5.153668506896397,11.503963223123547,11.640684308323932,GUIL,2018,41711
3780,2325,734000_2008000,17.19105756990976,5.998237299922822,17.224259505946616,14.8082367352165,GUIL,2018,26273
3781,2326,734000_2009000,16.14742837611467,5.965041242937491,17.334883622506386,14.553130870192676,GUIL,2018,30719
3782,2327,734000_2010000,15.960127000574083,6.333259120248045,14.656405236566966,13.506595972150581,GUIL,2018,33457
3783,2328,734000_3459000,13.816946973083914,5.248324887082776,22.453789959730454,21.00546460061846,JERC,2018,8446
3784,2329,734000_3460000,16.98294781729151,7.376311600553824,30.053389563955196,28.600517601130342,JERC,2018,3729
3785,2329,734000_3460000,16.98294781729151,7.376311600553824,30.053389563955196,28.600517601130342,JERC,2019,3266
3786,2330,734000_3461000,18.601389758851564,7.138169569490032,28.47452380213984,25.4903907607603,JERC,2019,14554
3787,2330,734000_3461000,18.601389758851564,7.138169569490032,28.47452380213984,25.4903907607603,JERC,2018,17775
3788,2331,734000_3462000,19.907439014311336,6.918779681307665,30.339750382502764,26.53972442685006,JERC,2019,15540
3789,2331,734000_3462000,19.907439014311336,6.918779681307665,30.339750382502764,26.53972442685006,JERC,2018,17791
3790,2332,734000_3463000,19.74612075078134,5.911586637687157,27.28388961434787,23.90529839669804,JERC,2018,19969
3791,2332,734000_3463000,19.74612075078134,5.911586637687157,27.28388961434787,23.90529839669804,JERC,2019,17554
3792,2333,734000_3464000,16.64560302814944,5.815995098542484,27.254563400055357,26.783610838054503,JERC,2019,7008
3793,2333,734000_3464000,16.64560302814944,5.815995098542484,27.254563400055357,26.783610838054503,JERC,2018,7227
3794,2334,734000_3465000,16.504145350745567,4.565579441103478,21.353491406081137,19.073377257415874,JERC,2019,4784
3795,2334,734000_3465000,16.504145350745567,4.565579441103478,21.353491406081137,19.073377257415874,JERC,2018,4874
3796,2335,734000_3467000,18.283440059364573,7.967974426774171,32.4718888415481,26.79456479048034,JERC,2018,2639
3797,2335,734000_3467000,18.283440059364573,7.967974426774171,32.4718888415481,26.79456479048034,JERC,2019,2057
3798,2336,734000_4696000,18.699114260485278,6.536347953377916,21.740064180984053,20.35381148477972,HARV,2019,26176
3799,2337,734000_4697000,20.35851075794207,5.57134124865091,21.131085757870903,19.423695568232755,HARV,2018,23893
3800,2337,734000_4697000,20.35851075794207,5.57134124865091,21.131085757870903,19.423695568232755,HARV,2019,25980
3801,2338,734000_4698000,19.474127842424316,6.107681265627812,21.241262750357134,20.266187458422955,HARV,2019,27643
3802,2338,734000_4698000,19.474127842424316,6.107681265627812,21.241262750357134,20.266187458422955,HARV,2018,25297
3803,2339,734000_4699000,20.67252649923312,6.0672410601159905,21.331812402608726,21.150055816939076,HARV,2019,25903
3804,2339,734000_4699000,20.67252649923312,6.0672410601159905,21.331812402608726,21.150055816939076,HARV,2018,24119
3805,2340,734000_4700000,20.390267404562632,6.345411493043155,21.765083421398064,20.62203114272663,HARV,2019,24422
3806,2340,734000_4700000,20.390267404562632,6.345411493043155,21.765083421398064,20.62203114272663,HARV,2018,22928
3807,2341,734000_4701000,19.66292730729436,5.505076369630281,19.42214684867574,17.9793708921135,HARV,2018,25967
3808,2341,734000_4701000,19.66292730729436,5.505076369630281,19.42214684867574,17.9793708921135,HARV,2019,27898
3809,2342,734000_4702000,22.52427877027923,4.253752662809121,21.47528272056212,20.721402640411345,HARV,2019,34879
3810,2342,734000_4702000,22.52427877027923,4.253752662809121,21.47528272056212,20.721402640411345,HARV,2018,32785
3811,2343,734000_4703000,21.8518691344429,3.9222686994843095,20.844277302406372,19.312324320150093,HARV,2019,27519
3812,2343,734000_4703000,21.8518691344429,3.9222686994843095,20.844277302406372,19.312324320150093,HARV,2018,25297
3813,2344,734000_4704000,22.086099483230534,3.3906704596904933,19.402491857931416,17.077999348812888,HARV,2018,40233
3814,2344,734000_4704000,22.086099483230534,3.3906704596904933,19.402491857931416,17.077999348812888,HARV,2019,42055
3815,2345,734000_4705000,22.39266551465895,3.835670707364822,21.416789614132696,20.370063695679598,HARV,2019,37070
3816,2345,734000_4705000,22.39266551465895,3.835670707364822,21.416789614132696,20.370063695679598,HARV,2018,34912
3817,2346,734000_4706000,22.05688517592411,4.820946848957778,22.106239380050933,21.311382520443193,HARV,2019,32148
3818,2346,734000_4706000,22.05688517592411,4.820946848957778,22.106239380050933,21.311382520443193,HARV,2018,29528
3819,2347,734000_4707000,20.542115542719984,4.893231950713035,22.09079208863678,22.31505140765559,HARV,2018,24942
3820,2347,734000_4707000,20.542115542719984,4.893231950713035,22.09079208863678,22.31505140765559,HARV,2019,27893
3821,2348,734000_4708000,22.73347652651207,4.695030726249472,22.87211859425408,21.777155816154462,HARV,2018,25022
3822,2348,734000_4708000,22.73347652651207,4.695030726249472,22.87211859425408,21.777155816154462,HARV,2019,27645
3823,2349,734000_4710000,20.314972155395036,3.6886568143476235,18.606808816416418,15.996800188094301,HARV,2019,38134
3824,2349,734000_4710000,20.314972155395036,3.6886568143476235,18.606808816416418,15.996800188094301,HARV,2018,35638
3825,2350,734000_4711000,20.538636390807877,4.3476328520940735,20.246217459010616,19.26338739079971,HARV,2019,37413
3826,2350,734000_4711000,20.538636390807877,4.3476328520940735,20.246217459010616,19.26338739079971,HARV,2018,35226
3827,2351,734000_4712000,21.035082968901506,3.5892637609349736,20.179013917490284,19.203430818856013,HARV,2018,33509
3828,2351,734000_4712000,21.035082968901506,3.5892637609349736,20.179013917490284,19.203430818856013,HARV,2019,35613
3829,2352,734000_4713000,21.786911943590603,4.039438945678825,21.28726865447905,20.450004564910678,HARV,2018,30720
3830,2352,734000_4713000,21.786911943590603,4.039438945678825,21.28726865447905,20.450004564910678,HARV,2019,34010
3831,2353,734000_4714000,21.172640931468518,4.780413706658695,24.773879120148024,24.63809972106031,HARV,2019,29491
3832,2353,734000_4714000,21.172640931468518,4.780413706658695,24.773879120148024,24.63809972106031,HARV,2018,24877
3833,2354,734000_4715000,21.26677073548386,4.359342620886623,22.47335395939527,20.767658876641196,HARV,2018,25882
3834,2354,734000_4715000,21.26677073548386,4.359342620886623,22.47335395939527,20.767658876641196,HARV,2019,32297
3835,2355,735000_2006000,13.958859863710856,4.681778781279901,12.265659284403249,11.242329222352364,GUIL,2018,40051
3836,2356,735000_2007000,13.909706649209225,4.952465840098634,13.348719119587734,12.40083561858563,GUIL,2018,43798
3837,2357,735000_2008000,13.317120132377891,6.130519320515462,17.77129031227763,15.328131699857659,GUIL,2018,31349
3838,2358,735000_2009000,14.259541293987429,6.395485321952244,18.471754023782353,15.743205964752656,GUIL,2018,28580
3839,2359,735000_2010000,13.955959184073135,6.427599443179522,16.240692520767368,14.928591899019725,GUIL,2018,30685
3840,2360,735000_2011000,12.293507661587249,6.293105623353593,16.173766269502906,14.64172553870571,GUIL,2018,25431
3841,2361,735000_3460000,20.519293000837123,6.627223153604256,32.46395459556904,27.48735640482338,JERC,2019,7428
3842,2361,735000_3460000,20.519293000837123,6.627223153604256,32.46395459556904,27.48735640482338,JERC,2018,9795
3843,2362,735000_3461000,20.67527517744147,7.597375317985537,28.62584368812305,24.808775931502804,JERC,2019,16833
3844,2362,735000_3461000,20.67527517744147,7.597375317985537,28.62584368812305,24.808775931502804,JERC,2018,19543
3845,2363,735000_3462000,20.144179984329785,6.3575142860403195,29.534022280325118,26.38979722970068,JERC,2019,16831
3846,2363,735000_3462000,20.144179984329785,6.3575142860403195,29.534022280325118,26.38979722970068,JERC,2018,18716
3847,2364,735000_3463000,19.31054915227688,6.314039626754799,28.388290215203757,25.981185985446434,JERC,2018,19405
3848,2364,735000_3463000,19.31054915227688,6.314039626754799,28.388290215203757,25.981185985446434,JERC,2019,17857
3849,2365,735000_3464000,20.53548272110183,5.708434309042789,28.427659299125388,25.36940228467566,JERC,2018,14942
3850,2365,735000_3464000,20.53548272110183,5.708434309042789,28.427659299125388,25.36940228467566,JERC,2019,13652
3851,2366,735000_3465000,14.176901343498454,4.573425343939924,23.92774111403122,23.825240205457565,JERC,2019,9502
3852,2366,735000_3465000,14.176901343498454,4.573425343939924,23.92774111403122,23.825240205457565,JERC,2018,9348
3853,2367,735000_3466000,13.788761704543486,5.482512448307739,25.65501344458557,28.07239202350211,JERC,2019,5350
3854,2367,735000_3466000,13.788761704543486,5.482512448307739,25.65501344458557,28.07239202350211,JERC,2018,5435
3855,2368,735000_3467000,16.41042057201189,5.75196481589748,24.424089210403203,22.707592077240232,JERC,2018,10933
3856,2368,735000_3467000,16.41042057201189,5.75196481589748,24.424089210403203,22.707592077240232,JERC,2019,9939
3857,2369,735000_3468000,15.165851251029222,6.273793863428249,26.662758489460014,28.044649974968806,JERC,2019,10513
3858,2370,735000_4702000,22.182602493839546,3.4177969842354603,21.555159759532668,19.14949754184042,HARV,2018,27076
3859,2370,735000_4702000,22.182602493839546,3.4177969842354603,21.555159759532668,19.14949754184042,HARV,2019,37615
3860,2371,735000_4703000,21.205744163926003,4.227866906059666,20.53975503697285,17.952304115527422,HARV,2018,26052
3861,2371,735000_4703000,21.205744163926003,4.227866906059666,20.53975503697285,17.952304115527422,HARV,2019,30977
3862,2372,735000_4704000,20.924778376105117,5.039319340039472,19.762252754281363,17.78116021246082,HARV,2018,28700
3863,2372,735000_4704000,20.924778376105117,5.039319340039472,19.762252754281363,17.78116021246082,HARV,2019,34476
3864,2373,735000_4705000,21.391878782011194,5.237411674526603,20.69593743941622,19.004038978960043,HARV,2018,30167
3865,2373,735000_4705000,21.391878782011194,5.237411674526603,20.69593743941622,19.004038978960043,HARV,2019,36808
3866,2374,735000_4706000,21.186717297911667,4.412419439743343,21.420809561049026,19.573396800008535,HARV,2018,30804
3867,2374,735000_4706000,21.186717297911667,4.412419439743343,21.420809561049026,19.573396800008535,HARV,2019,37097
3868,2375,735000_4707000,19.632108659482192,5.545621354926231,19.76856353774475,17.81031490034028,HARV,2019,34645
3869,2375,735000_4707000,19.632108659482192,5.545621354926231,19.76856353774475,17.81031490034028,HARV,2018,27995
3870,2376,735000_4709000,20.709782981537177,4.259123221834709,20.739632830384284,18.317792890160714,HARV,2018,32042
3871,2376,735000_4709000,20.709782981537177,4.259123221834709,20.739632830384284,18.317792890160714,HARV,2019,37272
3872,2377,735000_4710000,21.70128362067088,3.573652582545623,21.0863391642755,18.503723149207445,HARV,2019,37396
3873,2377,735000_4710000,21.70128362067088,3.573652582545623,21.0863391642755,18.503723149207445,HARV,2018,33148
3874,2378,735000_4711000,15.589557670843938,6.418641240506176,16.756822508146612,15.281764597650401,HARV,2019,48088
3875,2378,735000_4711000,15.589557670843938,6.418641240506176,16.756822508146612,15.281764597650401,HARV,2018,40378
3876,2379,735000_4712000,19.574058944097146,5.093336670274141,21.38635273294805,20.745938170563686,HARV,2019,33570
3877,2379,735000_4712000,19.574058944097146,5.093336670274141,21.38635273294805,20.745938170563686,HARV,2018,29129
3878,2380,735000_4713000,22.335897419670985,5.170751592368662,25.199191399868045,24.40117888895727,HARV,2018,20434
3879,2380,735000_4713000,22.335897419670985,5.170751592368662,25.199191399868045,24.40117888895727,HARV,2019,25658
3880,2381,735000_4714000,20.859744166865795,4.692941213401725,23.090273786093288,21.936690032893637,HARV,2018,23086
3881,2381,735000_4714000,20.859744166865795,4.692941213401725,23.090273786093288,21.936690032893637,HARV,2019,27574
3882,2382,735000_4715000,22.265333771358428,4.760649148954906,23.182611489964877,22.78652745836969,HARV,2019,30653
3883,2383,736000_3450000,13.24601070962289,5.188471231754973,22.04667591479961,27.807235131881093,JERC,2019,5176
3884,2383,736000_3450000,13.24601070962289,5.188471231754973,22.04667591479961,27.807235131881093,JERC,2018,8160
3885,2384,736000_3451000,10.76939052842827,4.385789911883551,21.003675042824902,24.366676154506933,JERC,2018,11616
3886,2384,736000_3451000,10.76939052842827,4.385789911883551,21.003675042824902,24.366676154506933,JERC,2019,12898
3887,2385,736000_3452000,12.485222837704828,4.647395324562396,24.327131074892357,28.258233790688855,JERC,2018,14308
3888,2385,736000_3452000,12.485222837704828,4.647395324562396,24.327131074892357,28.258233790688855,JERC,2019,15034
3889,2386,736000_3453000,14.775219904825537,4.151110577255885,19.55941501333426,22.702828835337716,JERC,2019,18258
3890,2386,736000_3453000,14.775219904825537,4.151110577255885,19.55941501333426,22.702828835337716,JERC,2018,19948
3891,2387,736000_3454000,17.5331914773645,6.001931582364491,24.526566054882867,24.233034383729287,JERC,2018,6388
3892,2387,736000_3454000,17.5331914773645,6.001931582364491,24.526566054882867,24.233034383729287,JERC,2019,6798
3893,2388,736000_3455000,10.533610371911115,4.0259454928018235,27.116388038179824,27.654404917288673,JERC,2018,2507
3894,2388,736000_3455000,10.533610371911115,4.0259454928018235,27.116388038179824,27.654404917288673,JERC,2019,3044
3895,2389,736000_3456000,16.8756179219472,6.192882650860373,27.06334132617198,29.362624653919966,JERC,2018,5241
3896,2389,736000_3456000,16.8756179219472,6.192882650860373,27.06334132617198,29.362624653919966,JERC,2019,5602
3897,2390,736000_3457000,15.28472536562068,5.913754156848977,26.32690612816439,28.092302315558346,JERC,2018,8644
3898,2390,736000_3457000,15.28472536562068,5.913754156848977,26.32690612816439,28.092302315558346,JERC,2019,9828
3899,2391,736000_3458000,12.117771513827977,6.11875876961337,20.419342733364356,20.64809214504563,JERC,2019,9220
3900,2391,736000_3458000,12.117771513827977,6.11875876961337,20.419342733364356,20.64809214504563,JERC,2018,13404
3901,2392,736000_3459000,19.76059137923179,7.04978172763685,31.88498901994711,28.032143320442813,JERC,2018,10134
3902,2392,736000_3459000,19.76059137923179,7.04978172763685,31.88498901994711,28.032143320442813,JERC,2019,9447
3903,2393,736000_3460000,19.842204517535574,7.945777706807678,28.82786440805303,26.977067140690213,JERC,2019,12152
3904,2393,736000_3460000,19.842204517535574,7.945777706807678,28.82786440805303,26.977067140690213,JERC,2018,14000
3905,2394,736000_3461000,20.932642940626767,7.170741427349832,28.889258159411245,25.1844781501754,JERC,2019,18516
3906,2394,736000_3461000,20.932642940626767,7.170741427349832,28.889258159411245,25.1844781501754,JERC,2018,18864
3907,2395,736000_3462000,20.24999968611464,6.899168857826507,28.303221785280495,25.809735476748255,JERC,2019,17930
