,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
1846,1037,591000_5077000,28.86092192143469,13.142571491508102,22.92511152728796,21.11091901396157,WREF,2019,35129
1847,1037,591000_5077000,28.86092192143469,13.142571491508102,22.92511152728796,21.11091901396157,WREF,2018,19880
1848,1038,293000_4096000,6.748791279206337,2.7571107360053566,15.683054373507424,18.5332613136523,SOAP,2018,23265
1849,1039,293000_4098000,6.809357343867039,3.31574611850803,14.006009031882554,17.095061826870996,SOAP,2018,17715
1850,1040,295000_4105000,9.917741677154389,5.985650452547399,21.06068881922386,19.61436831064071,SOAP,2018,14635
1851,1040,295000_4105000,9.917741677154389,5.985650452547399,21.06068881922386,19.61436831064071,SOAP,2019,19191
1852,1041,297000_4099000,7.805333371438926,4.360239082101565,23.03143417077222,24.548891851724772,SOAP,2018,11387
1853,1041,297000_4099000,7.805333371438926,4.360239082101565,23.03143417077222,24.548891851724772,SOAP,2019,19739
1854,1042,297000_4104000,8.564991146663345,4.959875623242041,17.856867140827,16.577427860512614,SOAP,2018,19952
1855,1042,297000_4104000,8.564991146663345,4.959875623242041,17.856867140827,16.577427860512614,SOAP,2019,29115
1856,1043,297000_4108000,9.668345967903344,5.678488999469774,22.880199600782262,21.544401582790893,SOAP,2019,15531
1857,1044,299000_4107000,10.993265848559519,7.210191210939088,18.82006797472955,19.06015865594742,SOAP,2019,20743
1858,1045,301000_4106000,12.314907982095171,8.122412547427553,17.48880360622574,17.172792305368578,SOAP,2019,24624
1859,1046,303000_4096000,6.046056687110485,3.4434101634344545,14.652903178361258,16.44816785940809,SOAP,2018,11292
1860,1046,303000_4096000,6.046056687110485,3.4434101634344545,14.652903178361258,16.44816785940809,SOAP,2019,29515
1861,1047,303000_4107000,11.559350543955583,7.501146380002536,22.369519553065743,21.923922923234926,SOAP,2019,15215
1862,1048,304000_4101000,11.68934976835981,7.289074223510438,18.584776202892467,16.36755069052402,SOAP,2019,26810
1863,1049,304000_4102000,10.188972416907768,6.396024901753468,19.15365872029675,16.430149644320714,SOAP,2019,22568
1864,1050,304000_4103000,13.414172714406046,7.847206148790673,20.626025064373028,17.50643272205822,SOAP,2019,26013
1865,1051,305000_4101000,9.507703332979721,5.606610156786378,17.517579825823407,15.61468483493965,SOAP,2019,22048
1866,1052,305000_4103000,12.622436312717856,7.036396360444337,19.588699070747374,16.841156581345828,SOAP,2019,23783
1867,1053,305000_4106000,6.914670473516001,3.9324069064880955,26.49263004246392,25.254789686947394,SOAP,2019,3768
1868,1054,305000_4107000,9.773194178026735,5.760521478518257,21.57615634048148,24.68314020197829,SOAP,2019,8635
1869,1055,306000_4103000,12.607369190147548,7.01829317283126,17.127123485423567,15.708505581805397,SOAP,2019,19395
1870,1056,314000_4102000,13.741950178831004,8.305758231492858,23.681377613770174,23.34956028343826,TEAK,2018,12195
1871,1057,314000_4103000,11.661412036478064,7.444889392635932,19.188103020143053,19.700864541866483,TEAK,2018,17317
1872,1058,314000_4107000,10.536323099858462,5.524365558589595,25.937798077919833,22.1212441779087,TEAK,2018,9469
1873,1059,314000_4877000,13.616277133471135,3.3228621922580217,17.434825100809732,12.417062902225021,BART,2019,44140
1874,1059,314000_4877000,13.616277133471135,3.3228621922580217,17.434825100809732,12.417062902225021,BART,2018,37993
1875,1060,315000_4091000,12.647158084598829,8.371326558133436,24.83309019604085,22.453271098822135,TEAK,2018,10200
1876,1061,315000_4095000,13.35301000466096,7.523951106298213,21.98653763517017,20.865368868149353,TEAK,2018,11819
1877,1061,315000_4095000,13.35301000466096,7.523951106298213,21.98653763517017,20.865368868149353,TEAK,2019,15642
1878,1062,315000_4102000,13.713457648650579,8.657201952720504,23.88124859059974,24.650066144184308,TEAK,2018,9102
1879,1062,315000_4102000,13.713457648650579,8.657201952720504,23.88124859059974,24.650066144184308,TEAK,2019,11297
1880,1063,316000_4091000,13.663939683688378,8.468017109699048,28.41711111109135,23.66713817250214,TEAK,2018,11340
1881,1064,317000_4096000,12.298647115748096,7.7847385605483925,14.914924237361756,13.663494111480679,TEAK,2018,18849
1882,1064,317000_4096000,12.298647115748096,7.7847385605483925,14.914924237361756,13.663494111480679,TEAK,2019,26094
1883,1065,317000_4880000,16.847669505012995,4.199327711150006,21.396984031285115,14.92284370615752,BART,2018,33015
1884,1065,317000_4880000,16.847669505012995,4.199327711150006,21.396984031285115,14.92284370615752,BART,2019,38249
1885,1066,318000_4098000,12.38020731050224,7.70811934014919,19.231561942046664,17.858803877198426,TEAK,2018,14791
1886,1066,318000_4098000,12.38020731050224,7.70811934014919,19.231561942046664,17.858803877198426,TEAK,2019,19935
1887,1067,318000_4105000,10.696283324202566,5.742889496286688,19.15591198688282,17.951499744564163,TEAK,2018,12403
1888,1067,318000_4105000,10.696283324202566,5.742889496286688,19.15591198688282,17.951499744564163,TEAK,2019,9571
1889,1068,319000_4093000,15.6749228662488,9.28521201761554,25.185422757859637,24.15695379759384,TEAK,2019,15528
1890,1068,319000_4093000,15.6749228662488,9.28521201761554,25.185422757859637,24.15695379759384,TEAK,2018,11355
1891,1069,319000_4094000,12.444935292496323,8.28856471195891,19.374603154151625,20.285613139879565,TEAK,2018,13415
1892,1069,319000_4094000,12.444935292496323,8.28856471195891,19.374603154151625,20.285613139879565,TEAK,2019,17655
1893,1070,319000_4099000,15.383416918450727,9.066804749823458,23.633173721692046,21.660122501892545,TEAK,2019,16107
1894,1070,319000_4099000,15.383416918450727,9.066804749823458,23.633173721692046,21.660122501892545,TEAK,2018,12525
1895,1071,319000_4107000,6.249038449161469,2.854912440964078,17.130473484830944,14.608123959816115,TEAK,2018,2896
1896,1071,319000_4107000,6.249038449161469,2.854912440964078,17.130473484830944,14.608123959816115,TEAK,2019,2384
1897,1072,321000_4099000,15.30189917528161,8.832556086835263,22.253045764019028,20.06252730128705,TEAK,2019,19590
1898,1072,321000_4099000,15.30189917528161,8.832556086835263,22.253045764019028,20.06252730128705,TEAK,2018,15219
1899,1073,321000_4105000,9.973206457053958,5.150633101186137,19.353852007818467,17.03755538247747,TEAK,2018,13646
1900,1073,321000_4105000,9.973206457053958,5.150633101186137,19.353852007818467,17.03755538247747,TEAK,2019,13423
1901,1074,321000_4108000,11.099062489840591,5.682910244656193,21.425334131050306,17.074242701759122,TEAK,2018,10864
1902,1075,322000_4096000,10.368763623024915,6.43222945490784,17.897697455799626,17.15193741581834,TEAK,2019,21816
1903,1075,322000_4096000,10.368763623024915,6.43222945490784,17.897697455799626,17.15193741581834,TEAK,2018,17332
1904,1076,322000_4098000,13.132605164987213,7.739438252147693,20.385503533330265,18.49705211345446,TEAK,2018,17433
1905,1076,322000_4098000,13.132605164987213,7.739438252147693,20.385503533330265,18.49705211345446,TEAK,2019,22614
1906,1077,322000_4106000,11.081279829379522,5.558387529814527,18.901711912464794,16.695481737604812,TEAK,2019,14799
1907,1077,322000_4106000,11.081279829379522,5.558387529814527,18.901711912464794,16.695481737604812,TEAK,2018,14817
1908,1078,322000_4879000,7.6465601377975005,2.627746672028824,11.124322878972212,6.985842606146774,BART,2018,53660
1909,1078,322000_4879000,7.6465601377975005,2.627746672028824,11.124322878972212,6.985842606146774,BART,2019,69191
1910,1079,323000_4093000,9.505847299222555,6.848487406583578,20.267855109943632,19.599612018982278,TEAK,2018,8863
1911,1079,323000_4093000,9.505847299222555,6.848487406583578,20.267855109943632,19.599612018982278,TEAK,2019,10462
1912,1080,323000_4102000,12.142467198862727,7.107602857544692,20.386443910693195,18.359825260403277,TEAK,2018,16813
1913,1080,323000_4102000,12.142467198862727,7.107602857544692,20.386443910693195,18.359825260403277,TEAK,2019,18577
1914,1081,397000_3283000,14.031404801995667,5.841151358769901,16.803797623320545,14.21921320341142,OSBS,2019,17502
1915,1081,397000_3283000,14.031404801995667,5.841151358769901,16.803797623320545,14.21921320341142,OSBS,2018,10268
1916,1082,401000_3275000,10.905100125787833,3.96592552120582,23.033795031963454,20.984450441263906,OSBS,2019,19847
1917,1083,402000_3276000,9.65780765881694,3.336911612878685,20.752251193516102,18.998487002429833,OSBS,2019,13615
1918,1084,402000_3279000,9.41425125288644,4.740308690610408,16.051636788739398,12.741666841038661,OSBS,2019,1305
1919,1084,402000_3279000,9.41425125288644,4.740308690610408,16.051636788739398,12.741666841038661,OSBS,2018,1261
1920,1085,402000_3286000,10.918381730385413,4.452143754095906,20.22549303104428,17.5265440273159,OSBS,2018,29225
1921,1085,402000_3286000,10.918381730385413,4.452143754095906,20.22549303104428,17.5265440273159,OSBS,2019,30325
1922,1086,404000_3276000,9.96674033731131,3.8542960336090104,14.505878802422739,13.45358468278687,OSBS,2019,33301
1923,1087,404000_3287000,9.840305907110817,3.4904501036873135,14.95666620156016,12.999073171664902,OSBS,2018,28113
1924,1087,404000_3287000,9.840305907110817,3.4904501036873135,14.95666620156016,12.999073171664902,OSBS,2019,36390
1925,1088,405000_3276000,9.692864633272706,3.729696508955174,14.55573004343827,13.70688819326706,OSBS,2019,29464
1926,1089,405000_3283000,9.35922282332576,3.1611140966008944,15.160794215651524,13.79306705982569,OSBS,2019,30069
1927,1089,405000_3283000,9.35922282332576,3.1611140966008944,15.160794215651524,13.79306705982569,OSBS,2018,23040
1928,1090,405000_3292000,8.239907753159283,2.9816525627047223,14.233975825010301,11.815570706940697,OSBS,2019,26060
1929,1091,406000_3290000,9.637113125187051,3.8692628917061986,18.215420092226864,17.449837342693417,OSBS,2018,19022
1930,1091,406000_3290000,9.637113125187051,3.8692628917061986,18.215420092226864,17.449837342693417,OSBS,2019,25861
1931,1092,407000_3289000,10.84416722070861,3.7846118567601654,17.800358589269294,16.957961326772253,OSBS,2018,19035
1932,1092,407000_3289000,10.84416722070861,3.7846118567601654,17.800358589269294,16.957961326772253,OSBS,2019,26644
1933,1093,410000_3280000,5.624426725755839,2.1866273146719326,10.380948758224195,10.054440550142978,OSBS,2019,36279
1934,1094,410000_3282000,7.9248341223370184,3.180698966000072,11.54077567740214,9.227820399981775,OSBS,2019,37348
1935,1095,419000_3596000,10.371538458198456,5.106125723257939,29.353971997033543,26.096907492719247,DELA,2018,8142
1936,1096,419000_3598000,13.47180085798435,4.835923731153879,19.397063387093056,19.739009208188257,DELA,2019,22686
1937,1097,419000_3599000,17.38484510888521,7.261698712308036,22.63505981371382,23.685745833967687,DELA,2019,25663
1938,1098,419000_3601000,12.90177019429668,4.767002294085024,20.160856415142568,22.170048872415297,DELA,2019,21987
1939,1099,419000_3605000,11.930843875759072,5.697219145049905,15.496345191832232,15.259738320248713,DELA,2019,39381
1940,1100,420000_3598000,14.894973043982809,5.578584406272059,20.80239775332676,21.65780655606879,DELA,2019,25282
1941,1101,420000_3600000,16.311533426733718,6.148724895201671,20.408997693962405,20.342647387129336,DELA,2019,30789
1942,1102,421000_3600000,12.875738276688793,5.000048001987816,16.827883589606575,15.498753869228663,DELA,2019,38433
1943,1103,421000_3601000,16.384141260658588,6.6943754520759375,20.970371712818217,22.023502757291663,DELA,2019,27037
1944,1104,421000_3603000,12.188239185019428,5.575556434438312,15.256938618322147,15.375025328820037,DELA,2019,38953
1945,1105,421000_3604000,13.044787542571921,6.570034097865755,16.504948566820943,17.352099872320288,DELA,2019,37330
1946,1106,422000_3601000,14.385364288734316,7.60594007780985,19.415454754745173,20.251339208613636,DELA,2019,21715
1947,1107,422000_3603000,16.702723818493002,6.0295492523646175,14.767686985990728,16.738604171888326,DELA,2019,51314
1948,1108,423000_3598000,12.322198927884067,5.192524410438616,17.454168070988754,16.196955729301088,DELA,2019,26703
1949,1109,423000_3601000,14.476984344121853,6.814863201553313,17.442856567630386,17.647355281133333,DELA,2019,22352
1950,1110,423000_3605000,14.969434413769394,6.762775376339142,14.55334282679827,12.195525826996398,DELA,2019,38623
1951,1111,425000_3596000,10.340566954537216,5.3396354031112905,17.718561680614457,18.713231722557214,DELA,2019,18612
1952,1112,425000_3597000,9.033804552098202,5.012434165283098,15.994173709517563,16.317257461965564,DELA,2019,30764
1953,1113,425000_3598000,13.721165971065952,7.115874708792859,21.151844735998537,22.597296953144344,DELA,2019,12804
1954,1114,425000_3601000,13.32745476173734,7.111145218329961,18.806424705271755,19.797564068019184,DELA,2019,30115
1955,1115,425000_3603000,15.130165247896514,7.020301858477056,19.68398685251528,19.960903615905522,DELA,2019,30272
1956,1116,426000_3602000,13.00697898194745,5.929136637846758,22.229318809293694,24.186822381004017,DELA,2019,23180
1957,1117,426000_3603000,15.361717959705983,6.601796967818393,24.603807505352492,25.468746934675448,DELA,2019,17694
1958,1118,427000_3601000,12.564167956007726,5.202750923677402,21.28038805969325,21.09252556212589,DELA,2019,8375
1959,1119,427000_3604000,13.231606693183762,5.701501131088743,19.625764034053574,19.566225295060104,DELA,2019,19613
1960,1120,427000_3605000,16.250468419110476,8.747528032667265,18.088158531731462,19.20924013477447,DELA,2019,22721
1961,1121,428000_3599000,8.833332578182718,3.6391415632327084,18.64016464237761,17.538163425794504,DELA,2019,3705
1962,1122,429000_3606000,11.283293147038748,8.065378230750145,13.705763577569277,14.308680407075105,DELA,2019,36807
1963,1123,470000_7227000,5.8044666354728065,2.4506844120089673,5.903378614990936,5.023525864616905,BONA,2019,77234
1964,1123,470000_7227000,5.8044666354728065,2.4506844120089673,5.903378614990936,5.023525864616905,BONA,2018,62705
1965,1124,471000_7231000,5.4424563512909785,1.523705418116325,5.069421748201629,5.286481896918241,BONA,2019,44721
1966,1125,471000_7235000,4.43419314658849,1.1305333068272603,11.368925693872024,15.004400152368552,BONA,2019,1117
1967,1126,472000_7222000,9.56656836631759,3.889035036754494,10.061110208915304,7.338748199622831,BONA,2018,57498
1968,1126,472000_7222000,9.56656836631759,3.889035036754494,10.061110208915304,7.338748199622831,BONA,2019,58264
1969,1127,473000_7223000,8.86649364518042,4.295790862366398,8.563913460609662,7.4585033054404235,BONA,2018,58277
1970,1127,473000_7223000,8.86649364518042,4.295790862366398,8.563913460609662,7.4585033054404235,BONA,2019,62639
1971,1128,473000_7230000,5.200738561719739,1.7638785130555332,7.8684648640486055,6.997559036792618,BONA,2019,40109
1972,1128,473000_7230000,5.200738561719739,1.7638785130555332,7.8684648640486055,6.997559036792618,BONA,2018,36223
1973,1129,473000_7232000,4.1942952662396635,0.9223629468216982,4.503122977369605,4.6433730931727535,BONA,2019,40130
1974,1129,473000_7232000,4.1942952662396635,0.9223629468216982,4.503122977369605,4.6433730931727535,BONA,2018,43300
1975,1130,475000_7226000,9.859571971973804,3.3337920639464365,14.526648498410372,10.277598550069682,BONA,2019,35567
1976,1130,475000_7226000,9.859571971973804,3.3337920639464365,14.526648498410372,10.277598550069682,BONA,2018,37087
1977,1131,476000_7223000,13.157598251138557,4.500756763917799,13.6656467124539,9.378909410243985,BONA,2018,43314
1978,1131,476000_7223000,13.157598251138557,4.500756763917799,13.6656467124539,9.378909410243985,BONA,2019,40912
1979,1132,477000_7226000,7.815113678513678,3.191042008140576,8.774869231299924,8.042511383365738,BONA,2019,22746
1980,1132,477000_7226000,7.815113678513678,3.191042008140576,8.774869231299924,8.042511383365738,BONA,2018,22563
1981,1133,477000_7233000,6.940371731897482,2.7056265030071476,7.237259681388706,5.5089221191680195,BONA,2019,68160
1982,1133,477000_7233000,6.940371731897482,2.7056265030071476,7.237259681388706,5.5089221191680195,BONA,2018,70999
1983,1134,482000_7231000,5.9564586541144005,2.144351495446143,12.00811998767247,9.134419722067872,BONA,2018,2601
1984,1134,482000_7231000,5.9564586541144005,2.144351495446143,12.00811998767247,9.134419722067872,BONA,2019,3883
1985,1135,483000_7231000,5.006500266733685,1.651666205286051,8.382318254269942,9.484826454197403,BONA,2019,3916
1986,1135,483000_7231000,5.006500266733685,1.651666205286051,8.382318254269942,9.484826454197403,BONA,2018,4241
