,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
3126,1837,741000_3465000,15.053737572542458,7.123591324357287,26.650276827359527,30.017880358391068,JERC,2019,16473
3127,1838,741000_3468000,14.363538614394647,5.778195336545516,32.07515339619223,37.24983316250013,JERC,2019,8377
3128,1839,742000_3457000,18.989886221285115,6.663160035051027,29.7543566550556,30.33642351530646,JERC,2018,8797
3129,1839,742000_3457000,18.989886221285115,6.663160035051027,29.7543566550556,30.33642351530646,JERC,2019,7897
3130,1840,743000_3468000,12.34956698706133,5.585647819848689,18.654155965815853,22.98139362839117,JERC,2019,18145
3131,1841,744000_3458000,14.147737616432064,4.265521487157338,25.742698529413047,23.87211022001864,JERC,2019,661
3132,1841,744000_3458000,14.147737616432064,4.265521487157338,25.742698529413047,23.87211022001864,JERC,2018,699
3133,1842,744000_3463000,16.19108581290983,5.360210918882254,26.611050029066785,26.298503737393855,JERC,2019,9993
3134,1842,744000_3463000,16.19108581290983,5.360210918882254,26.611050029066785,26.298503737393855,JERC,2018,10635
3135,1843,745000_3454000,18.613464956710946,7.180421957649642,31.535160168645028,31.07670121936467,JERC,2019,12508
3136,1843,745000_3454000,18.613464956710946,7.180421957649642,31.535160168645028,31.07670121936467,JERC,2018,14526
3137,1844,745000_3463000,15.266410843106305,4.7962790646414035,28.742907615354977,29.515185521282245,JERC,2018,5873
3138,1844,745000_3463000,15.266410843106305,4.7962790646414035,28.742907615354977,29.515185521282245,JERC,2019,6326
3139,1845,745000_3464000,11.21379942492279,4.838128206656953,25.296152907227974,28.613506941759496,JERC,2019,4598
3140,1845,745000_3464000,11.21379942492279,4.838128206656953,25.296152907227974,28.613506941759496,JERC,2018,4414
3141,1846,745000_3468000,12.36562099335947,6.504575679854267,25.75382256441985,30.07435319716223,JERC,2018,7228
3142,1846,745000_3468000,12.36562099335947,6.504575679854267,25.75382256441985,30.07435319716223,JERC,2019,7707
3143,1847,746000_3450000,19.067430912745934,6.853939597913114,24.24848076465472,19.326768211688613,JERC,2018,16844
3144,1848,747000_3461000,18.607216811648403,5.166938547506296,30.55944914380197,27.800924306413222,JERC,2018,4847
3145,1849,748000_3452000,10.92938378147963,6.631173866058223,31.605391799011265,37.13378539588518,JERC,2018,5056
3146,1849,748000_3452000,10.92938378147963,6.631173866058223,31.605391799011265,37.13378539588518,JERC,2019,4260
3147,1850,748000_3453000,15.887795178854317,4.546475212027208,34.502167990890335,36.84520081213365,JERC,2019,2833
3148,1850,748000_3453000,15.887795178854317,4.546475212027208,34.502167990890335,36.84520081213365,JERC,2018,3334
3149,1851,748000_3457000,18.113763444489532,5.996671802258329,29.406689901965045,26.406415535653505,JERC,2018,20696
3150,1851,748000_3457000,18.113763444489532,5.996671802258329,29.406689901965045,26.406415535653505,JERC,2019,16747
3151,1852,749000_3457000,18.00177593208816,5.542083452047307,26.608842852106978,21.75007616162932,JERC,2019,5427
3152,1852,749000_3457000,18.00177593208816,5.542083452047307,26.608842852106978,21.75007616162932,JERC,2018,5989
3153,1853,749000_3461000,17.657152701680197,6.225875173071533,33.06510779257543,30.838446445232737,JERC,2018,9509
3154,1854,750000_3454000,18.225287242079308,4.2048642924674065,22.995994456345066,16.290571076883154,JERC,2018,19121
3155,1855,751000_3455000,14.425446909397138,5.692953390361243,24.270709489670594,17.679746741028396,JERC,2018,4468
3156,1856,752000_4332000,10.163789091153566,4.648594195100231,26.730576857901045,24.11456091724804,BLAN,2019,5894
3157,1857,754000_4334000,11.352673197270548,4.744327668003455,23.02234045150356,19.16753688156816,BLAN,2019,16437
3158,1858,754000_4335000,9.518172581940012,4.1351889269447595,18.66529605424309,14.746233172001936,BLAN,2019,21263
3159,1859,755000_4334000,18.826929421139756,6.2913044322297464,22.861271630757983,20.46020409440733,BLAN,2019,17741
3160,1860,756000_4333000,21.02584433649852,7.055410798735142,24.960142052895062,22.447228147054563,BLAN,2019,11545
3161,1861,758000_4327000,19.69008821997198,6.171731043803438,25.80421331692423,21.86277327789162,BLAN,2019,14523
3162,1862,758000_4328000,17.89725266492316,7.2463128156145,24.84304040743494,21.21688697817292,BLAN,2019,18264
3163,1863,761000_4328000,22.993052686872378,6.468813786735212,28.039975940394346,22.324350678920435,BLAN,2019,24938
3164,1864,761000_4329000,27.627512269463367,6.802366221744554,28.258097031538483,22.77490285396676,BLAN,2019,22570
3165,1865,761000_4333000,20.25469746661594,8.592142278986271,27.342282565103773,22.331479540881023,BLAN,2019,17419
3166,1866,761000_4334000,20.22476498047267,5.99631190474241,27.47662691096761,22.50903220504226,BLAN,2019,15176
3167,1867,762000_4335000,14.336326781454249,6.423250245618799,25.617095171081417,20.148086361356977,BLAN,2019,13481
3168,1868,763000_4331000,20.36217173311405,6.579143921044248,26.44013486782999,21.888659040767394,BLAN,2019,19204
3169,1869,269000_3948000,24.282750804348417,8.917260363974842,23.658628520269875,21.665905346253073,GRSM,2018,35757
3170,1870,269000_3952000,22.498455410011882,8.185674885500015,23.657362650652114,22.599198772183982,GRSM,2018,33018
3171,1871,272000_3946000,27.55049901006746,7.783707297805756,25.713061703666735,25.582294119220773,GRSM,2018,25979
3172,1872,272000_3948000,29.22461561273123,7.741404030326524,23.17013762551155,23.937642102317486,GRSM,2018,29573
3173,1873,272000_3950000,26.325726560397257,6.837795687892764,19.852378634463566,20.61728098414253,GRSM,2018,30816
3174,1874,272000_3952000,26.504277345012433,7.874027128559715,23.70899460188495,23.317755162124712,GRSM,2018,22230
3175,1875,272000_3955000,23.655641302446632,8.606382452029411,25.89955980242095,25.973771424055474,GRSM,2018,13971
3176,1876,273000_3937000,13.391348961000265,4.454950903598101,15.254763232369408,13.729259129280711,GRSM,2018,46987
3177,1877,273000_3942000,26.7884975806835,6.390719806715442,25.44076565818775,23.586452387864316,GRSM,2018,30575
3178,1878,273000_3944000,26.296585041474103,5.7835490495263615,24.398751115046963,23.78505326297782,GRSM,2018,31388
3179,1879,273000_3947000,27.49886908239516,9.085503821872601,27.069138478664637,28.304221581093156,GRSM,2018,17945
3180,1880,274000_3942000,23.650456340462913,5.505154007191498,20.959285794225842,18.489216692737838,GRSM,2018,35732
3181,1881,275000_3943000,21.707131848329617,6.072615821837405,23.787954530319478,17.765576040294746,GRSM,2018,30086
3182,1882,275000_3952000,24.41110285177237,8.061249525305355,20.48339405788475,19.9275006189563,GRSM,2018,29148
3183,1883,313000_4883000,17.513662294504577,5.705088725875978,21.59460683442633,17.574413459670094,BART,2019,29059
3184,1884,314000_4874000,18.89741953759939,4.4512474947315805,20.685851539250102,14.778167549869513,BART,2019,38771
3185,1884,314000_4874000,18.89741953759939,4.4512474947315805,20.685851539250102,14.778167549869513,BART,2018,33962
3186,1885,315000_4880000,21.356022963858212,4.351711929432858,21.618474447274203,15.409800664356986,BART,2018,33994
3187,1885,315000_4880000,21.356022963858212,4.351711929432858,21.618474447274203,15.409800664356986,BART,2019,39540
3188,1886,318000_3623000,3.4869999825954436,0.1513207490099531,31.93500000089756,9.185317087073267,JORN,2019,2
3189,1887,318000_4883000,18.902242698322326,6.314599776754634,21.14941303590113,19.04599875186394,BART,2019,19899
3190,1888,322000_3614000,18.909499848683677,0.09594979468224699,3.0933333335188222,0.7902742142222137,JORN,2019,3
3191,1889,322000_4879000,10.88199739648054,3.530490702416354,11.1479766949516,7.019455674152556,BART,2018,57315
3192,1889,322000_4879000,10.88199739648054,3.530490702416354,11.1479766949516,7.019455674152556,BART,2019,72013
3193,1890,322000_4880000,14.964142455343328,3.700447603477929,13.992534501450407,9.83496203483522,BART,2019,56048
3194,1890,322000_4880000,14.964142455343328,3.700447603477929,13.992534501450407,9.83496203483522,BART,2018,49310
3195,1891,324000_3603000,3.407979978493281,0.21974604346528556,24.63857142857093,12.973244811431941,JORN,2018,7
3196,1892,324000_3607000,10.426673994253552,3.8080876078627504,21.81285714265241,25.070085207940906,JORN,2018,63
3197,1893,324000_3616000,3.1744999289512634,0.1732411647624623,21.540000001093137,26.134666634618906,JORN,2018,1
3198,1893,324000_3616000,3.1744999289512634,0.1732411647624623,21.540000001093137,26.134666634618906,JORN,2019,1
3199,1894,327000_3602000,11.691158526284353,2.056158874780764,11.22107142863105,8.928640284250362,JORN,2018,28
3200,1895,327000_3608000,3.390410005251567,0.5381847013681856,8.67999999991618,8.10846471253377,JORN,2018,3
3201,1896,328000_3602000,10.901921852560873,2.429653118305225,15.349223300968303,14.619647382486416,JORN,2018,103
3202,1897,328000_3606000,4.217053376833598,0.931627815162474,4.516666666905318,1.5183653489584628,JORN,2018,3
3203,1898,329000_3615000,3.139300036430359,,23.850000001257285,,JORN,2018,1
3204,1899,334000_3607000,4.516999979019165,,3.609999999756692,,JORN,2019,1
3205,1900,334000_3611000,4.578199925422668,0.19798970991435197,3.840000000161817,1.3576450193859078,JORN,2019,2
3206,1901,334000_3613000,3.269999980926514,,4.600000000558794,,JORN,2019,1
3207,1902,336000_3609000,3.021999955177307,,7.560000000490109,,JORN,2019,1
3208,1903,387000_7080000,3.449697054928424,0.33182224242903785,16.50980392151756,15.228201624417176,HEAL,2019,60
3209,1903,387000_7080000,3.449697054928424,0.33182224242903785,16.50980392151756,15.228201624417176,HEAL,2018,42
3210,1904,388000_7083000,4.88574337644526,1.446980478130649,5.962593917729972,7.976458215033203,HEAL,2018,567
3211,1904,388000_7083000,4.88574337644526,1.446980478130649,5.962593917729972,7.976458215033203,HEAL,2019,551
3212,1905,388000_7086000,4.872740539492601,1.5055420320833985,6.99543456868662,5.565070599447829,HEAL,2018,1429
3213,1905,388000_7086000,4.872740539492601,1.5055420320833985,6.99543456868662,5.565070599447829,HEAL,2019,1620
3214,1906,388000_7089000,5.105746417686714,1.8289172454934248,5.116534096958643,4.796636916381406,HEAL,2018,10531
3215,1906,388000_7089000,5.105746417686714,1.8289172454934248,5.116534096958643,4.796636916381406,HEAL,2019,8327
3216,1907,389000_7083000,5.9148482239686775,2.410734525986493,7.009402567940665,8.515064794374023,HEAL,2018,5961
3217,1907,389000_7083000,5.9148482239686775,2.410734525986493,7.009402567940665,8.515064794374023,HEAL,2019,5488
3218,1908,389000_7089000,6.623408410829225,2.5785954329358503,5.818635686618875,3.845851467595651,HEAL,2018,5545
3219,1908,389000_7089000,6.623408410829225,2.5785954329358503,5.818635686618875,3.845851467595651,HEAL,2019,4526
3220,1909,390000_7086000,4.3241072434969965,0.9434453286165069,5.020321715876395,3.6858389866338324,HEAL,2018,186
3221,1909,390000_7086000,4.3241072434969965,0.9434453286165069,5.020321715876395,3.6858389866338324,HEAL,2019,187
3222,1910,391000_7086000,4.301214172136559,1.14510038289307,6.672525885586967,8.802465159424369,HEAL,2019,1916
3223,1910,391000_7086000,4.301214172136559,1.14510038289307,6.672525885586967,8.802465159424369,HEAL,2018,1754
3224,1911,391000_7088000,5.186566879947955,1.3158199180059593,3.579162550340623,2.8277446351897715,HEAL,2019,18251
3225,1911,391000_7088000,5.186566879947955,1.3158199180059593,3.579162550340623,2.8277446351897715,HEAL,2018,16772
3226,1912,391000_7089000,4.940009820123994,1.301303115341629,4.063017172419441,3.15240810583309,HEAL,2018,16061
3227,1912,391000_7089000,4.940009820123994,1.301303115341629,4.063017172419441,3.15240810583309,HEAL,2019,16433
3228,1913,419000_3596000,14.811696200712774,5.615394777064517,29.33041761232758,26.091198339848596,DELA,2018,8812
3229,1914,420000_3598000,19.58987605573494,6.172882338977027,20.867203561927315,21.84326608865089,DELA,2019,25604
3230,1915,420000_3605000,13.577625178643649,7.841165880450051,12.937723982647883,11.567186850784568,DELA,2019,53743
3231,1916,421000_3598000,13.54532341721434,6.072770090834055,21.659129719799385,22.285933937950475,DELA,2019,15811
3232,1917,421000_3603000,15.251034226332775,6.658733473989297,14.993345953172982,14.920945261110191,DELA,2019,43318
3233,1918,422000_3603000,20.28062467961507,6.141038397323928,14.75293195938285,16.707969753441716,DELA,2019,51822
3234,1919,423000_3598000,15.859274469711462,5.6226426578794415,17.40543895495943,16.155242360374377,DELA,2019,27406
3235,1920,425000_3596000,13.283797398409595,6.25709400385368,17.471261100339262,18.386199141470897,DELA,2019,20157
3236,1921,425000_3606000,10.825281895556982,4.499424857520442,12.46152768141603,11.077521048618348,DELA,2019,21621
3237,1922,426000_3602000,17.1499549583953,6.759822777122001,21.963919770749104,23.89506180143208,DELA,2019,24430
3238,1923,427000_3596000,17.124915952519217,6.572811995609446,21.01481645161005,20.848322209905664,DELA,2019,14029
3239,1924,427000_3601000,16.191507247226248,5.460994737172849,21.2283462831872,21.10406924767859,DELA,2019,8623
3240,1925,428000_3599000,11.604373607093287,4.488903555722541,17.909611466480012,16.938162616851056,DELA,2019,4221
3241,1926,452000_3104000,13.702115104194654,7.858446608206596,19.14213644188967,16.30153102087222,DSNY,2019,34724
3242,1926,452000_3104000,13.702115104194654,7.858446608206596,19.14213644188967,16.30153102087222,DSNY,2018,24510
3243,1927,452000_3105000,13.455097805013379,5.237467774430226,16.76445197837547,12.468683820988787,DSNY,2018,34281
3244,1927,452000_3105000,13.455097805013379,5.237467774430226,16.76445197837547,12.468683820988787,DSNY,2019,45506
3245,1928,453000_3102000,14.271646378675154,5.799822518888018,17.113145101875894,15.610538750985453,DSNY,2019,32584
3246,1929,454000_3103000,15.676339735805886,5.564772403850664,16.7202533214566,14.913091794509143,DSNY,2019,31462
3247,1930,454000_3114000,10.272166157025758,4.580856632850838,16.335802057255076,15.99292649547986,DSNY,2019,10791
3248,1931,456000_3107000,13.319518604045367,5.647702068559795,10.12517521067451,9.92322360792104,DSNY,2018,19432
3249,1931,456000_3107000,13.319518604045367,5.647702068559795,10.12517521067451,9.92322360792104,DSNY,2019,24829
3250,1932,460000_3106000,12.176771386124082,4.140367892208989,15.13752816462188,13.215618244912184,DSNY,2018,12379
3251,1932,460000_3106000,12.176771386124082,4.140367892208989,15.13752816462188,13.215618244912184,DSNY,2019,10167
3252,1933,460000_3107000,11.28430478247415,4.684729395456054,13.953723189644867,13.014197185894545,DSNY,2019,12683
3253,1933,460000_3107000,11.28430478247415,4.684729395456054,13.953723189644867,13.014197185894545,DSNY,2018,11608
3254,1934,469000_7230000,6.454490316337776,2.0401431282323204,5.248032249105891,4.564155945503661,BONA,2019,52708
3255,1934,469000_7230000,6.454490316337776,2.0401431282323204,5.248032249105891,4.564155945503661,BONA,2018,47884
3256,1935,470000_7227000,7.693523797524967,3.41815367285652,5.988377461949776,5.161766690547676,BONA,2019,81781
3257,1935,470000_7227000,7.693523797524967,3.41815367285652,5.988377461949776,5.161766690547676,BONA,2018,65969
3258,1936,471000_7228000,7.098789598794245,3.5296359357759446,5.847886030407388,4.894894998261054,BONA,2019,75020
3259,1937,472000_7222000,12.124722978756198,4.3521540687467235,10.084861797630372,7.448479274050241,BONA,2018,59274
3260,1937,472000_7222000,12.124722978756198,4.3521540687467235,10.084861797630372,7.448479274050241,BONA,2019,60297
3261,1938,472000_7224000,6.942295313269913,1.628571362435903,4.226166134203877,3.4579555086651026,BONA,2019,50167
3262,1938,472000_7224000,6.942295313269913,1.628571362435903,4.226166134203877,3.4579555086651026,BONA,2018,64704
3263,1939,473000_7223000,10.987153429184911,4.962856123765887,8.557135680879917,7.486741123096708,BONA,2018,59021
3264,1939,473000_7223000,10.987153429184911,4.962856123765887,8.557135680879917,7.486741123096708,BONA,2019,63406
3265,1940,475000_7231000,8.811150377718693,3.9893468734314896,6.106027296672155,5.645510149320741,BONA,2019,51810
3266,1940,475000_7231000,8.811150377718693,3.9893468734314896,6.106027296672155,5.645510149320741,BONA,2018,62563
3267,1941,475000_7232000,10.383179443096045,4.428279838375636,8.640985635531262,6.441367772581222,BONA,2019,66079
3268,1941,475000_7232000,10.383179443096045,4.428279838375636,8.640985635531262,6.441367772581222,BONA,2018,65217
3269,1942,476000_7227000,12.775652708028328,4.710599082110426,14.351203674745395,11.502527175216184,BONA,2019,39179
3270,1942,476000_7227000,12.775652708028328,4.710599082110426,14.351203674745395,11.502527175216184,BONA,2018,37453
3271,1943,477000_7233000,9.613391374801854,3.9484460638069825,7.410910006387187,5.754973171992419,BONA,2019,72239
3272,1943,477000_7233000,9.613391374801854,3.9484460638069825,7.410910006387187,5.754973171992419,BONA,2018,73738
