,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
5307,3243,760000_4336000,10.906920236154415,5.396521864064923,24.818722012427028,19.603212170536448,BLAN,2019,10853
5308,3244,761000_4326000,20.199804116143547,4.501973083325839,25.877374500575282,19.78311934945601,BLAN,2019,32032
5309,3245,761000_4327000,20.965939398755044,5.462777633024154,26.373355739106636,20.35846463794264,BLAN,2019,27374
5310,3246,761000_4330000,23.575712055608818,6.656107371174791,28.26213114761339,22.535700976107197,BLAN,2019,18788
5311,3247,761000_4331000,23.39958148992051,7.543225315403289,28.090791291528706,22.51294875343859,BLAN,2019,11437
5312,3248,761000_4332000,19.05225454050099,7.91794819478226,26.336722619420716,20.90748284032632,BLAN,2019,15668
5313,3249,761000_4334000,20.22476498047267,5.99631190474241,27.47662691096761,22.50903220504226,BLAN,2019,15176
5314,3250,761000_4335000,12.205697504986865,4.993636350859882,28.15208764464763,23.955464866548223,BLAN,2019,8215
5315,3251,762000_4325000,24.024236985320538,5.20311764794304,28.011860112767348,22.283999905990285,BLAN,2019,25735
5316,3252,762000_4326000,21.286340174304314,5.301440455866405,26.046749252566705,21.122274089886908,BLAN,2019,30433
5317,3253,762000_4328000,21.6101158442779,6.246256450262963,27.6320810217782,22.251891600368072,BLAN,2019,26857
5318,3254,762000_4329000,24.55142807060125,6.3974047498984445,28.92341636834652,23.021923825993966,BLAN,2019,19550
5319,3255,762000_4330000,20.768647326982755,6.691627012494501,25.988340125334084,20.539934789949978,BLAN,2019,20122
5320,3256,762000_4332000,19.84358149105112,6.773118586845542,26.18597005659073,21.507532273276578,BLAN,2019,17700
5321,3257,762000_4334000,22.516191528700947,7.285737847685288,27.939137222748972,23.54084964411543,BLAN,2019,7302
5322,3258,762000_4335000,14.336326781454249,6.423250245618799,25.617095171081417,20.148086361356977,BLAN,2019,13481
5323,3259,762000_4336000,17.73832074226634,6.827315989563682,27.534572677719478,22.08986275613971,BLAN,2019,4575
5324,3260,763000_4327000,23.631826962490795,5.091366640979449,27.05223674315322,22.256783555376927,BLAN,2019,29230
5325,3261,763000_4328000,21.644128721605398,4.128984156611853,26.297926849139657,21.074088443650627,BLAN,2019,30813
5326,3262,763000_4330000,25.747687392659678,5.930535512550818,28.128765495219078,22.936992398596555,BLAN,2019,21539
5327,3263,763000_4332000,19.62824493511916,6.556593436573351,27.05895193509813,22.775183030041347,BLAN,2019,21783
5328,3264,763000_4334000,19.476383485128267,7.611458504691654,30.55033446964727,27.844660702388964,BLAN,2019,4694
5329,3265,252000_2158000,8.314517331801095,4.170739952659931,18.520965100400595,17.164420268476977,PUUM,2019,5129
5330,3266,252000_2162000,4.894588422824069,1.7678316439073625,21.15781543619165,14.604514043213154,PUUM,2019,2980
5331,3267,252000_2163000,5.048632064280623,1.6773588295371145,22.252074140409597,15.784701515927498,PUUM,2019,8929
5332,3268,252000_2166000,7.617669941853363,3.0391640240494247,19.810588568176524,16.98046454098663,PUUM,2019,12369
5333,3269,252000_2168000,4.243552120604985,1.1566525057185806,14.208028168867656,10.956549068180346,PUUM,2019,71
5334,3270,252000_4111000,8.693722909353877,3.9036909442699512,32.65272674414568,28.294548950472908,SJER,2019,6880
5335,3271,253000_2158000,6.511339278472328,2.8760199390673824,18.483295019154795,16.183231703396398,PUUM,2019,1044
5336,3272,253000_2160000,9.023770354486913,3.2327188312663404,18.921308626539066,16.491830056522016,PUUM,2019,25607
5337,3273,253000_2161000,10.08288754747414,3.9567393073985273,18.429495285159085,16.460492404589083,PUUM,2019,24073
5338,3274,253000_2162000,7.433832791155078,4.246937045330256,20.083266265705905,15.046359071121099,PUUM,2019,9145
5339,3275,253000_2164000,6.484950448164851,2.184788667447192,23.75108788394285,18.270994660263728,PUUM,2019,21096
5340,3276,253000_2165000,6.2868016030986285,2.5258685236456935,21.504528078543213,16.640416189757907,PUUM,2019,22811
5341,3277,253000_2169000,9.682528401569108,4.2449744966458365,14.688699843664923,11.668811568112064,PUUM,2019,3838
5342,3278,253000_4107000,7.726353429232453,2.4703642531027037,48.94319473803772,39.420637820506684,SJER,2018,1973
5343,3278,253000_4107000,7.726353429232453,2.4703642531027037,48.94319473803772,39.420637820506684,SJER,2019,2284
5344,3279,253000_4108000,9.457078130133356,3.943657915131442,48.215121480841965,42.99629217020538,SJER,2019,4359
5345,3279,253000_4108000,9.457078130133356,3.943657915131442,48.215121480841965,42.99629217020538,SJER,2018,3420
5346,3280,253000_4109000,9.31076381299868,3.8725407495149797,38.51906867586873,35.05103880662066,SJER,2019,4048
5347,3281,253000_4110000,8.279325059325183,3.0127805703180277,45.68139277727705,38.98831510004573,SJER,2019,4654
5348,3281,253000_4110000,8.279325059325183,3.0127805703180277,45.68139277727705,38.98831510004573,SJER,2018,3847
5349,3282,253000_4112000,7.762644382139386,2.713253891209878,42.194855206367734,33.30781050727736,SJER,2018,6492
5350,3283,254000_2159000,9.334084731324689,4.262320268520773,16.19775984437177,15.454467871617709,PUUM,2019,19021
5351,3284,254000_2160000,12.207098395307982,4.599687401736956,16.953133765734865,15.79158557690606,PUUM,2019,29447
5352,3285,254000_2161000,14.183442558751699,4.4306879329783895,16.794961156599,15.880765587819935,PUUM,2019,37973
5353,3286,254000_2162000,7.92098612881007,4.085950646429923,20.484655052980226,15.477138183894068,PUUM,2019,18771
5354,3287,254000_2163000,11.868331753067315,7.603430108784388,20.792061689819143,16.791164694462005,PUUM,2019,21138
5355,3288,254000_2164000,11.467390920088576,6.003578493433158,18.135517770583963,15.408205173012295,PUUM,2019,24760
5356,3289,254000_2165000,10.716672662794496,5.698801612540466,20.45467063517536,16.780455554015774,PUUM,2019,28054
5357,3290,254000_2167000,15.686286379237945,4.551317894749686,18.101188103029088,17.533810885713862,PUUM,2019,31403
5358,3291,254000_2169000,13.551571282277012,4.919719995283532,15.609372621067273,14.205294079714983,PUUM,2019,15238
5359,3292,254000_4103000,10.347901133956093,2.4974292565750527,67.5202492668196,60.10859941329211,SJER,2018,682
5360,3293,254000_4107000,8.58126036018877,2.8356706259428384,51.7065813528104,44.05767412874032,SJER,2018,3282
5361,3294,254000_4110000,8.67221793165182,3.8897256073822652,51.27252289226805,40.41484981899957,SJER,2018,3167
5362,3295,254000_4111000,8.407510310440061,3.4701247350974174,38.82378879071534,35.32143602573145,SJER,2019,7024
5363,3295,254000_4111000,8.407510310440061,3.4701247350974174,38.82378879071534,35.32143602573145,SJER,2018,5769
5364,3296,254000_4113000,9.273930970801388,3.4103128196732597,47.23958279002591,40.496944808614096,SJER,2018,5369
5365,3297,255000_2159000,14.437766695314071,5.398466518364549,16.01608748580478,16.900660429209346,PUUM,2019,36143
5366,3298,255000_2162000,13.474334780787453,5.809088217284933,17.90920829996514,15.832959588489842,PUUM,2019,34988
5367,3299,255000_4103000,10.396663311241019,2.839532976536755,67.27779914525301,64.11709991557355,SJER,2018,468
5368,3300,255000_4111000,8.548250616370108,3.6222602291131833,44.021697946120796,38.99358662220234,SJER,2018,5648
5369,3301,255000_4112000,9.771306939114202,4.834432136604844,30.548631763703035,30.042214915769282,SJER,2019,9903
5370,3301,255000_4112000,9.771306939114202,4.834432136604844,30.548631763703035,30.042214915769282,SJER,2018,9465
5371,3302,256000_2158000,14.412134128601565,5.374833068491278,19.735136973346282,21.49492744789516,PUUM,2019,26465
5372,3303,256000_2161000,15.703222355024929,4.536152342530442,17.818060630788015,17.24544052331144,PUUM,2019,39188
5373,3304,256000_2162000,15.276989814390973,5.275697510615716,16.963110055202797,15.311631561169143,PUUM,2019,38935
5374,3305,256000_2165000,14.83297358861257,5.037357072543115,15.3319735166682,15.305893786883617,PUUM,2019,39270
5375,3306,256000_2166000,14.622207831520933,5.854001361327474,16.287350007802868,15.90238196527603,PUUM,2019,31985
5376,3307,256000_2167000,16.32765581211846,5.30895824326557,15.859064703330487,15.674427571738244,PUUM,2019,41698
5377,3308,256000_2168000,13.4016723741833,4.810099282154019,14.368001281214651,13.014021550269689,PUUM,2019,39025
5378,3309,256000_4107000,9.715917298588492,4.370084118896231,49.68160793460472,42.98954783835417,SJER,2018,4285
5379,3310,256000_4109000,9.601922889070172,4.513093023017603,38.87115107909659,36.8259803198169,SJER,2018,5186
5380,3310,256000_4109000,9.601922889070172,4.513093023017603,38.87115107909659,36.8259803198169,SJER,2019,6768
5381,3311,256000_4111000,9.253309058191366,4.475208744454436,43.4368499518809,39.24786056451676,SJER,2018,6238
5382,3312,256000_4112000,9.445575994046067,4.370645068465105,41.02227739481454,36.20177945736668,SJER,2018,7109
5383,3313,256000_4113000,9.083369550768252,3.036889066699346,51.333358725742656,44.64983378354531,SJER,2018,4332
5384,3314,257000_2160000,18.70306361434737,5.774796997133356,18.336742868683604,18.358045840556375,PUUM,2019,34601
5385,3315,257000_2161000,15.638877348229926,6.330540971415245,16.296845860486478,15.593401919015436,PUUM,2019,40645
5386,3316,257000_2162000,13.944803545536596,4.6993795793476325,16.08333973612277,14.803290659102165,PUUM,2019,39566
5387,3317,257000_2166000,16.721699296661665,8.246443139552765,17.831078855771143,18.322561798386253,PUUM,2019,35343
5388,3318,257000_2167000,15.738180849964339,7.19451923504597,15.48970534686423,15.774327120953458,PUUM,2019,41744
5389,3319,257000_4105000,9.03437584026992,2.6552001912118732,61.42012677103656,51.761646412364456,SJER,2018,1341
5390,3320,257000_4113000,8.724562979346512,3.1034409978681383,54.328893805285844,49.46660051818761,SJER,2018,3390
5391,3321,258000_2160000,14.527184641183464,5.987644302054211,17.681274359028148,17.45367396044426,PUUM,2019,35767
5392,3322,258000_2161000,13.43223962102359,6.357512975037778,16.028452786928693,15.25377496331956,PUUM,2019,36653
5393,3323,258000_2162000,14.47394393623027,9.572913510445963,17.122209104050775,15.739570214532991,PUUM,2019,31085
5394,3324,258000_2163000,9.901255863006082,4.250976619208902,14.086760145153916,11.792626302702814,PUUM,2019,27279
5395,3325,258000_2165000,12.866732583000012,4.4351493899419925,14.971711183931111,14.503705049155649,PUUM,2019,43017
5396,3326,258000_2169000,11.264898614098174,4.208649983649549,14.270295820456274,12.242887178437579,PUUM,2019,36272
5397,3327,258000_4107000,9.239939091810683,4.042411105306585,41.66019898971572,37.85433894223443,SJER,2019,3716
5398,3327,258000_4107000,9.239939091810683,4.042411105306585,41.66019898971572,37.85433894223443,SJER,2018,2817
5399,3328,259000_2160000,15.978708228564479,6.175683916962708,18.488217256869806,19.538780490672742,PUUM,2019,35580
5400,3329,259000_2164000,13.713482009976984,5.875916210700413,13.60748695406026,11.712675442629275,PUUM,2019,46183
5401,3330,259000_2167000,14.722501762609742,6.433986907238975,16.089765681944858,15.984561433110692,PUUM,2019,39775
5402,3331,259000_2169000,13.183618869607873,10.037164811909122,13.066127471588098,10.97066211919102,PUUM,2019,42786
5403,3332,259000_4110000,7.907272357643094,3.1689171613174154,49.1117846715332,45.38815688391914,SJER,2019,1342
5404,3332,259000_4110000,7.907272357643094,3.1689171613174154,49.1117846715332,45.38815688391914,SJER,2018,1398
5405,3333,260000_2158000,11.936176286648005,5.1503959305672184,21.03439853848934,21.71019018927885,PUUM,2019,28464
5406,3334,260000_2164000,11.566257844547327,5.462754609242131,12.88281634157141,10.728803959538622,PUUM,2019,48808
5407,3335,260000_2166000,10.678531738676073,4.136958693928499,15.98929301767393,14.467049994186098,PUUM,2019,43424
5408,3336,260000_2167000,12.858734115110662,4.297403156484114,16.612043415890735,15.593061001325625,PUUM,2019,41137
5409,3337,260000_2168000,11.616143908503483,4.301532241732099,13.93631565187449,12.765574024675221,PUUM,2019,49732
5410,3338,260000_2169000,11.181541274286447,6.23805866107037,15.233007280986913,13.256916616492889,PUUM,2019,43950
5411,3339,260000_4112000,10.17931766207518,3.7388621210768096,50.71913959780195,42.199941999901824,SJER,2018,5172
5412,3340,261000_2163000,10.134503333544524,3.0803156034750336,12.60283105447498,9.441475641348099,PUUM,2019,53609
5413,3341,261000_2164000,10.201110404009343,3.7542108887761403,12.996163609058645,10.196971037884886,PUUM,2019,51293
5414,3342,261000_2165000,10.014400963617632,3.6969414010826798,13.432383513547213,10.841928519657065,PUUM,2019,52989
5415,3343,261000_2166000,8.813028459725798,3.043163187139443,14.30220405871625,11.84922262476762,PUUM,2019,49917
5416,3344,261000_3949000,24.369701320525035,9.297839502086143,22.384790508445572,16.788708669929857,GRSM,2018,36875
5417,3345,261000_3951000,26.68733120727395,7.802757809735543,22.07842254300644,17.235476140681516,GRSM,2018,36020
5418,3346,261000_3952000,22.790276848168357,6.6009676201187055,21.880301072356417,15.663703230490167,GRSM,2018,37300
5419,3347,261000_3953000,19.849062374045072,7.917308259744401,20.359089881553118,15.185658927237935,GRSM,2018,38929
5420,3348,261000_4105000,9.192082725346049,3.222912464053586,42.45788812590706,39.30025855912327,SJER,2018,5184
5421,3348,261000_4105000,9.192082725346049,3.222912464053586,42.45788812590706,39.30025855912327,SJER,2019,6758
5422,3349,262000_2158000,10.334164747013807,3.9898257364493013,16.263733302481654,15.294350264654577,PUUM,2019,34586
5423,3350,262000_2161000,12.056045007805102,4.715038482269226,16.78090464975079,15.545072707686193,PUUM,2019,39916
5424,3351,262000_2163000,10.720138738725268,3.3389774928129388,12.234262243974504,9.214387747655394,PUUM,2019,54537
5425,3352,262000_3947000,31.692371554927067,7.937226985640691,24.959464376381924,19.70469426977542,GRSM,2018,33475
5426,3353,262000_3949000,24.79253866025478,8.399152124376721,23.521136915757577,17.42397660376632,GRSM,2018,34576
5427,3354,262000_3952000,23.606258300271822,7.120859683531945,23.173967699550207,16.98842038347556,GRSM,2018,35789
5428,3355,262000_3953000,22.03430464474929,8.475309032190026,22.554240304950167,16.887681583403275,GRSM,2018,36462
5429,3356,263000_2158000,10.612249199730533,4.1150874571230345,12.848078937388259,10.91114861815436,PUUM,2019,44871
5430,3357,263000_2169000,10.049560767880132,3.0908051464069763,12.399538602181071,9.084383226244993,PUUM,2019,51409
5431,3358,264000_2159000,13.744254439403884,4.883332094799605,11.810276719875535,9.480106183650653,PUUM,2019,53303
5432,3359,264000_2162000,14.743147722089324,6.061464225270278,14.205491937979993,12.220143094743126,PUUM,2019,45026
5433,3360,264000_2165000,26.069564501057442,21.401285329750166,12.933783340251143,10.940070227519241,PUUM,2019,45703
5434,3361,264000_2166000,8.549282528089751,3.9220698615684486,10.859093879970175,8.065807554754898,PUUM,2019,60588
5435,3362,264000_2168000,13.321504364787122,2.5353932375397648,11.184408222274964,7.35249844845788,PUUM,2019,60859
5436,3363,265000_2161000,14.60710489517646,6.538106522447233,13.484934727537265,12.318148455873468,PUUM,2019,46191
5437,3364,265000_2166000,13.855508263539308,5.961461083396392,12.91082016476255,10.178650693646153,PUUM,2019,48917
5438,3365,265000_2167000,13.373656928802793,11.91476119861096,11.871766796492867,8.30162058950181,PUUM,2019,55711
5439,3366,265000_2168000,11.944621076136684,3.39195671079812,12.006611816264488,8.720112633181081,PUUM,2019,54755
5440,3367,266000_2158000,31.913647033318583,25.41939050249719,12.805807539063512,9.970924516596611,PUUM,2019,29367
5441,3368,266000_2160000,13.568594591153666,4.481621970078515,11.889841801347607,9.243739920576331,PUUM,2019,46587
5442,3369,266000_2167000,20.85944153376925,21.499216652496855,11.437789846601152,8.608055782652617,PUUM,2019,51372
5443,3370,266000_2168000,12.586451739851633,3.45743826948258,12.321571964899443,9.40523299121991,PUUM,2019,51407
5444,3371,269000_3948000,24.282750804348417,8.917260363974842,23.658628520269875,21.665905346253073,GRSM,2018,35757
5445,3372,269000_3952000,22.498455410011882,8.185674885500015,23.657362650652114,22.599198772183982,GRSM,2018,33018
5446,3373,269000_3953000,18.911881590262965,7.692214610569358,22.68961131270094,21.69960262177436,GRSM,2018,33343
5447,3374,270000_3945000,28.602142333425718,10.684202865282458,23.197744917835376,23.135049840855295,GRSM,2018,35369
5448,3375,270000_3946000,27.8238694335209,9.095605845706627,23.568898110473583,22.59711472431566,GRSM,2018,36147
5449,3376,270000_3947000,23.793602417028087,7.296801624870807,23.787389438555838,21.619068431239807,GRSM,2018,36586
