,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
1818,1021,577000_5080000,20.35697983458586,10.24597435668806,28.397509570270255,23.694073783677805,WREF,2019,27449
1819,1021,577000_5080000,20.35697983458586,10.24597435668806,28.397509570270255,23.694073783677805,WREF,2018,18266
1820,1022,578000_5074000,15.461843587627106,8.152255802139313,19.465776109240682,17.99154645705109,WREF,2019,34650
1821,1022,578000_5074000,15.461843587627106,8.152255802139313,19.465776109240682,17.99154645705109,WREF,2018,29542
1822,1023,578000_5082000,28.556251931358943,12.358332406843983,29.979595373359594,21.459182444028933,WREF,2018,20808
1823,1023,578000_5082000,28.556251931358943,12.358332406843983,29.979595373359594,21.459182444028933,WREF,2019,26223
1824,1024,579000_5076000,11.847355913256566,7.648850079139548,18.18959697257618,18.02802587521061,WREF,2019,37334
1825,1024,579000_5076000,11.847355913256566,7.648850079139548,18.18959697257618,18.02802587521061,WREF,2018,25292
1826,1025,579000_5080000,25.19362700466606,10.314662545531094,26.333748697160928,20.593788921883476,WREF,2019,27949
1827,1025,579000_5080000,25.19362700466606,10.314662545531094,26.333748697160928,20.593788921883476,WREF,2018,20980
1828,1026,579000_5081000,24.625165102884203,9.842164127021196,26.91160397785848,20.58341098736968,WREF,2019,27840
1829,1026,579000_5081000,24.625165102884203,9.842164127021196,26.91160397785848,20.58341098736968,WREF,2018,21132
1830,1027,580000_5074000,17.433482439026335,10.577059213329118,28.386525695000937,25.732674158735286,WREF,2019,25321
1831,1027,580000_5074000,17.433482439026335,10.577059213329118,28.386525695000937,25.732674158735286,WREF,2018,16555
1832,1028,580000_5076000,19.388494781252557,10.368523252787982,25.072051894451732,20.580160494059804,WREF,2018,21393
1833,1028,580000_5076000,19.388494781252557,10.368523252787982,25.072051894451732,20.580160494059804,WREF,2019,28439
1834,1029,581000_5073000,18.287158162909666,10.366768830533616,24.816565301779054,22.236184866486592,WREF,2018,13957
1835,1029,581000_5073000,18.287158162909666,10.366768830533616,24.816565301779054,22.236184866486592,WREF,2019,21624
1836,1030,581000_5074000,21.86301478608131,11.335445958706492,28.25886504793394,24.88957909587624,WREF,2019,21666
1837,1030,581000_5074000,21.86301478608131,11.335445958706492,28.25886504793394,24.88957909587624,WREF,2018,14080
1838,1031,581000_5077000,18.233108733948,10.95210403267331,22.561088717860123,21.424343101567903,WREF,2019,26109
1839,1031,581000_5077000,18.233108733948,10.95210403267331,22.561088717860123,21.424343101567903,WREF,2018,18696
1840,1032,581000_5082000,19.6187067982306,9.730242163417559,19.239844466594374,16.573180165016957,WREF,2019,38280
1841,1032,581000_5082000,19.6187067982306,9.730242163417559,19.239844466594374,16.573180165016957,WREF,2018,24086
1842,1033,582000_5080000,19.0066796261654,11.193595338768485,24.368813170217862,22.020239960595276,WREF,2019,31914
1843,1033,582000_5080000,19.0066796261654,11.193595338768485,24.368813170217862,22.020239960595276,WREF,2018,20781
1844,1034,583000_5077000,20.556661468746015,10.566472281888528,24.4316980990018,20.291202755527333,WREF,2019,30762
1845,1034,583000_5077000,20.556661468746015,10.566472281888528,24.4316980990018,20.291202755527333,WREF,2018,22050
1846,1035,584000_5076000,17.31352553719684,10.614031831620647,27.65312623739226,24.198859459601668,WREF,2018,23741
1847,1036,585000_5075000,19.720645222659908,8.859436285672453,29.364771483142263,21.983611474082437,WREF,2018,24659
1848,1037,585000_5077000,17.368876171866663,10.659081018423324,32.141055847394526,26.661868931860887,WREF,2018,19804
1849,1038,589000_5076000,28.524790963901488,14.516898437166239,22.377938608714153,23.292301643817574,WREF,2018,18377
1850,1038,589000_5076000,28.524790963901488,14.516898437166239,22.377938608714153,23.292301643817574,WREF,2019,35800
1851,1039,589000_5078000,23.4098299643764,12.890926644407195,22.277662456133253,22.151645582072742,WREF,2018,20313
1852,1039,589000_5078000,23.4098299643764,12.890926644407195,22.277662456133253,22.151645582072742,WREF,2019,33440
1853,1040,590000_5074000,27.875365518470954,16.831432476654197,16.186460318026345,15.573866779214248,WREF,2019,31387
1854,1041,591000_5076000,28.83056935292204,11.595777169131306,20.960339517049704,20.42977495246561,WREF,2018,19443
1855,1041,591000_5076000,28.83056935292204,11.595777169131306,20.960339517049704,20.42977495246561,WREF,2019,37697
1856,1042,591000_5077000,28.86092192143469,13.142571491508102,22.92511152728796,21.11091901396157,WREF,2019,35129
1857,1042,591000_5077000,28.86092192143469,13.142571491508102,22.92511152728796,21.11091901396157,WREF,2018,19880
1858,1043,293000_4096000,6.748791279206337,2.7571107360053566,15.683054373507424,18.5332613136523,SOAP,2018,23265
1859,1044,293000_4098000,6.809357343867039,3.31574611850803,14.006009031882554,17.095061826870996,SOAP,2018,17715
1860,1045,295000_4105000,9.917741677154389,5.985650452547399,21.06068881922386,19.61436831064071,SOAP,2018,14635
1861,1045,295000_4105000,9.917741677154389,5.985650452547399,21.06068881922386,19.61436831064071,SOAP,2019,19191
1862,1046,297000_4099000,7.805333371438926,4.360239082101565,23.03143417077222,24.548891851724772,SOAP,2018,11387
1863,1046,297000_4099000,7.805333371438926,4.360239082101565,23.03143417077222,24.548891851724772,SOAP,2019,19739
1864,1047,297000_4104000,8.564991146663345,4.959875623242041,17.856867140827,16.577427860512614,SOAP,2018,19952
1865,1047,297000_4104000,8.564991146663345,4.959875623242041,17.856867140827,16.577427860512614,SOAP,2019,29115
1866,1048,297000_4108000,9.668345967903344,5.678488999469774,22.880199600782262,21.544401582790893,SOAP,2019,15531
1867,1049,299000_4107000,10.993265848559519,7.210191210939088,18.82006797472955,19.06015865594742,SOAP,2019,20743
1868,1050,301000_4106000,12.314907982095171,8.122412547427553,17.48880360622574,17.172792305368578,SOAP,2019,24624
1869,1051,303000_4096000,6.046056687110485,3.4434101634344545,14.652903178361258,16.44816785940809,SOAP,2018,11292
1870,1051,303000_4096000,6.046056687110485,3.4434101634344545,14.652903178361258,16.44816785940809,SOAP,2019,29515
1871,1052,303000_4107000,11.559350543955583,7.501146380002536,22.369519553065743,21.923922923234926,SOAP,2019,15215
1872,1053,303000_4108000,15.207436699691367,8.723952102994309,21.935148768679916,22.29013304722975,SOAP,2019,16771
1873,1054,304000_4101000,11.68934976835981,7.289074223510438,18.584776202892467,16.36755069052402,SOAP,2019,26810
1874,1055,304000_4102000,10.188972416907768,6.396024901753468,19.15365872029675,16.430149644320714,SOAP,2019,22568
1875,1056,304000_4103000,13.414172714406046,7.847206148790673,20.626025064373028,17.50643272205822,SOAP,2019,26013
1876,1057,305000_4101000,9.507703332979721,5.606610156786378,17.517579825823407,15.61468483493965,SOAP,2019,22048
1877,1058,305000_4103000,12.622436312717856,7.036396360444337,19.588699070747374,16.841156581345828,SOAP,2019,23783
1878,1059,305000_4106000,6.914670473516001,3.9324069064880955,26.49263004246392,25.254789686947394,SOAP,2019,3768
1879,1060,305000_4107000,9.773194178026735,5.760521478518257,21.57615634048148,24.68314020197829,SOAP,2019,8635
1880,1061,306000_4103000,12.607369190147548,7.01829317283126,17.127123485423567,15.708505581805397,SOAP,2019,19395
1881,1062,313000_4883000,12.952323738974114,5.1694222848390226,21.610323597448815,17.581056236630364,BART,2019,28554
1882,1063,314000_4102000,13.741950178831004,8.305758231492858,23.681377613770174,23.34956028343826,TEAK,2018,12195
1883,1064,314000_4103000,11.661412036478064,7.444889392635932,19.188103020143053,19.700864541866483,TEAK,2018,17317
1884,1065,314000_4106000,11.928583417462576,6.451271879947685,21.29901044175659,19.9578448635237,TEAK,2018,12450
1885,1066,314000_4107000,10.536323099858462,5.524365558589595,25.937798077919833,22.1212441779087,TEAK,2018,9469
1886,1067,314000_4877000,13.616277133471135,3.3228621922580217,17.434825100809732,12.417062902225021,BART,2019,44140
1887,1067,314000_4877000,13.616277133471135,3.3228621922580217,17.434825100809732,12.417062902225021,BART,2018,37993
1888,1068,315000_4091000,12.647158084598829,8.371326558133436,24.83309019604085,22.453271098822135,TEAK,2018,10200
1889,1069,315000_4095000,13.35301000466096,7.523951106298213,21.98653763517017,20.865368868149353,TEAK,2018,11819
1890,1069,315000_4095000,13.35301000466096,7.523951106298213,21.98653763517017,20.865368868149353,TEAK,2019,15642
1891,1070,315000_4102000,13.713457648650579,8.657201952720504,23.88124859059974,24.650066144184308,TEAK,2018,9102
1892,1070,315000_4102000,13.713457648650579,8.657201952720504,23.88124859059974,24.650066144184308,TEAK,2019,11297
1893,1071,316000_4091000,13.663939683688378,8.468017109699048,28.41711111109135,23.66713817250214,TEAK,2018,11340
1894,1072,317000_4096000,12.298647115748096,7.7847385605483925,14.914924237361756,13.663494111480679,TEAK,2018,18849
1895,1072,317000_4096000,12.298647115748096,7.7847385605483925,14.914924237361756,13.663494111480679,TEAK,2019,26094
1896,1073,317000_4880000,16.847669505012995,4.199327711150006,21.396984031285115,14.92284370615752,BART,2018,33015
1897,1073,317000_4880000,16.847669505012995,4.199327711150006,21.396984031285115,14.92284370615752,BART,2019,38249
1898,1074,318000_4098000,12.38020731050224,7.70811934014919,19.231561942046664,17.858803877198426,TEAK,2018,14791
1899,1074,318000_4098000,12.38020731050224,7.70811934014919,19.231561942046664,17.858803877198426,TEAK,2019,19935
1900,1075,318000_4105000,10.696283324202566,5.742889496286688,19.15591198688282,17.951499744564163,TEAK,2018,12403
1901,1075,318000_4105000,10.696283324202566,5.742889496286688,19.15591198688282,17.951499744564163,TEAK,2019,9571
1902,1076,319000_4093000,15.6749228662488,9.28521201761554,25.185422757859637,24.15695379759384,TEAK,2019,15528
1903,1076,319000_4093000,15.6749228662488,9.28521201761554,25.185422757859637,24.15695379759384,TEAK,2018,11355
1904,1077,319000_4094000,12.444935292496323,8.28856471195891,19.374603154151625,20.285613139879565,TEAK,2018,13415
1905,1077,319000_4094000,12.444935292496323,8.28856471195891,19.374603154151625,20.285613139879565,TEAK,2019,17655
1906,1078,319000_4099000,15.383416918450727,9.066804749823458,23.633173721692046,21.660122501892545,TEAK,2019,16107
1907,1078,319000_4099000,15.383416918450727,9.066804749823458,23.633173721692046,21.660122501892545,TEAK,2018,12525
1908,1079,319000_4107000,6.249038449161469,2.854912440964078,17.130473484830944,14.608123959816115,TEAK,2018,2896
1909,1079,319000_4107000,6.249038449161469,2.854912440964078,17.130473484830944,14.608123959816115,TEAK,2019,2384
1910,1080,321000_4099000,15.30189917528161,8.832556086835263,22.253045764019028,20.06252730128705,TEAK,2019,19590
1911,1080,321000_4099000,15.30189917528161,8.832556086835263,22.253045764019028,20.06252730128705,TEAK,2018,15219
1912,1081,321000_4105000,9.973206457053958,5.150633101186137,19.353852007818467,17.03755538247747,TEAK,2018,13646
1913,1081,321000_4105000,9.973206457053958,5.150633101186137,19.353852007818467,17.03755538247747,TEAK,2019,13423
1914,1082,321000_4108000,11.099062489840591,5.682910244656193,21.425334131050306,17.074242701759122,TEAK,2018,10864
1915,1083,322000_4096000,10.368763623024915,6.43222945490784,17.897697455799626,17.15193741581834,TEAK,2019,21816
1916,1083,322000_4096000,10.368763623024915,6.43222945490784,17.897697455799626,17.15193741581834,TEAK,2018,17332
1917,1084,322000_4098000,13.132424899129022,7.738839606935544,20.385519015139153,18.497071117301676,TEAK,2018,17433
1918,1084,322000_4098000,13.132424899129022,7.738839606935544,20.385519015139153,18.497071117301676,TEAK,2019,22614
1919,1085,322000_4106000,11.081279829379522,5.558387529814527,18.901711912464794,16.695481737604812,TEAK,2019,14799
1920,1085,322000_4106000,11.081279829379522,5.558387529814527,18.901711912464794,16.695481737604812,TEAK,2018,14817
1921,1086,322000_4879000,7.6465601377975005,2.627746672028824,11.124322878972212,6.985842606146774,BART,2018,53660
1922,1086,322000_4879000,7.6465601377975005,2.627746672028824,11.124322878972212,6.985842606146774,BART,2019,69191
1923,1087,323000_4093000,9.505847299222555,6.848487406583578,20.267855109943632,19.599612018982278,TEAK,2018,8863
1924,1087,323000_4093000,9.505847299222555,6.848487406583578,20.267855109943632,19.599612018982278,TEAK,2019,10462
1925,1088,323000_4102000,12.142467198862727,7.107602857544692,20.386443910693195,18.359825260403277,TEAK,2018,16813
1926,1088,323000_4102000,12.142467198862727,7.107602857544692,20.386443910693195,18.359825260403277,TEAK,2019,18577
1927,1089,324000_4098000,6.029059191995566,3.3799020737006753,22.053831874840217,22.589788370025186,TEAK,2018,3771
1928,1090,397000_3283000,14.031404801995667,5.841151358769901,16.803797623320545,14.21921320341142,OSBS,2019,17502
1929,1090,397000_3283000,14.031404801995667,5.841151358769901,16.803797623320545,14.21921320341142,OSBS,2018,10268
1930,1091,400000_3289000,12.679868496565458,4.270326005618474,16.47119448181329,14.124799383134569,OSBS,2019,35548
1931,1091,400000_3289000,12.679868496565458,4.270326005618474,16.47119448181329,14.124799383134569,OSBS,2018,26864
1932,1092,401000_3275000,10.905100125787833,3.96592552120582,23.033795031963454,20.984450441263906,OSBS,2019,19847
1933,1093,402000_3276000,9.65780765881694,3.336911612878685,20.752251193516102,18.998487002429833,OSBS,2019,13615
1934,1094,402000_3279000,9.41425125288644,4.740308690610408,16.051636788739398,12.741666841038661,OSBS,2019,1305
1935,1094,402000_3279000,9.41425125288644,4.740308690610408,16.051636788739398,12.741666841038661,OSBS,2018,1261
1936,1095,402000_3286000,10.918381730385413,4.452143754095906,20.22549303104428,17.5265440273159,OSBS,2018,29225
1937,1095,402000_3286000,10.918381730385413,4.452143754095906,20.22549303104428,17.5265440273159,OSBS,2019,30325
1938,1096,404000_3276000,9.96674033731131,3.8542960336090104,14.505878802422743,13.453584682786866,OSBS,2019,33301
1939,1097,404000_3287000,9.840305907110817,3.4904501036873135,14.95666620156016,12.999073171664902,OSBS,2018,28113
1940,1097,404000_3287000,9.840305907110817,3.4904501036873135,14.95666620156016,12.999073171664902,OSBS,2019,36390
1941,1098,405000_3276000,9.692864633272706,3.729696508955174,14.55573004343827,13.70688819326706,OSBS,2019,29464
1942,1099,405000_3283000,9.35922282332576,3.1611140966008944,15.160794215651524,13.79306705982569,OSBS,2019,30069
1943,1099,405000_3283000,9.35922282332576,3.1611140966008944,15.160794215651524,13.79306705982569,OSBS,2018,23040
1944,1100,405000_3292000,8.239907753159283,2.9816525627047223,14.233975825010301,11.815570706940697,OSBS,2019,26060
1945,1101,406000_3279000,8.900606456063137,3.604542610425991,16.496301158655243,14.797217399779242,OSBS,2018,14492
1946,1101,406000_3279000,8.900606456063137,3.604542610425991,16.496301158655243,14.797217399779242,OSBS,2019,27021
1947,1102,406000_3290000,9.637113125187051,3.8692628917061986,18.215420092226864,17.449837342693417,OSBS,2018,19022
1948,1102,406000_3290000,9.637113125187051,3.8692628917061986,18.215420092226864,17.449837342693417,OSBS,2019,25861
1949,1103,407000_3289000,10.84416722070861,3.7846118567601654,17.800358589269294,16.957961326772253,OSBS,2018,19035
1950,1103,407000_3289000,10.84416722070861,3.7846118567601654,17.800358589269294,16.957961326772253,OSBS,2019,26644
1951,1104,410000_3280000,5.624426725755839,2.1866273146719326,10.380948758224195,10.054440550142978,OSBS,2019,36279
1952,1105,410000_3282000,7.9248341223370184,3.180698966000072,11.54077567740214,9.227820399981775,OSBS,2019,37348
1953,1106,411000_3283000,8.109700412831671,3.07718059384687,12.518942576072458,9.766297073583234,OSBS,2019,36901
1954,1107,419000_3596000,10.371538458198456,5.106125723257939,29.353971997033543,26.096907492719247,DELA,2018,8142
1955,1108,419000_3598000,13.47180085798435,4.835923731153879,19.397063387093056,19.739009208188257,DELA,2019,22686
1956,1109,419000_3599000,17.38484510888521,7.261698712308036,22.63505981371382,23.685745833967687,DELA,2019,25663
1957,1110,419000_3600000,12.183956786358344,4.595970044497541,19.571092331081438,21.59163211362362,DELA,2019,19051
1958,1111,419000_3601000,12.90177019429668,4.767002294085024,20.160856415142568,22.170048872415297,DELA,2019,21987
