Site,geo_index,Year,0
RMNP,454000_4459000,2018,64854
HARV,736000_4713000,2019,24707
SOAP,297000_4099000,2018,11387
LENO,389000_3522000,2019,19068
CLBJ,624000_3692000,2019,12866
HARV,723000_4710000,2019,27394
OAES,497000_3909000,2019,51
SRER,513000_3524000,2018,296
JERC,739000_3464000,2018,19370
DEJU,558000_7089000,2019,5103
JERC,741000_3450000,2018,14304
BONA,481000_7231000,2019,35748
HEAL,392000_7086000,2019,3062
MLBS,542000_4141000,2018,32907
HARV,725000_4707000,2019,30847
RMNP,459000_4455000,2018,32190
BLAN,755000_4333000,2019,17268
NIWO,447000_4434000,2018,7
TEAK,320000_4104000,2019,14622
BONA,483000_7229000,2018,1456
BART,314000_4875000,2019,34611
OSBS,400000_3283000,2019,33201
BONA,475000_7228000,2018,45095
JORN,322000_3615000,2019,2
MOAB,636000_4236000,2019,1824
HARV,726000_4706000,2018,31636
CLBJ,634000_3694000,2019,13067
SERC,364000_4304000,2019,36185
NIWO,455000_4427000,2019,31663
TEAK,319000_4107000,2018,2896
ABBY,548000_5067000,2018,49452
HARV,723000_4715000,2019,22159
SOAP,296000_4100000,2019,17921
JERC,744000_3458000,2018,674
MLBS,536000_4140000,2018,32368
SRER,513000_3509000,2018,32418
DEJU,562000_7090000,2018,3087
JERC,744000_3468000,2018,5892
OSBS,409000_3283000,2018,26952
MOAB,641000_4237000,2018,536
JERC,737000_3453000,2018,12748
CLBJ,632000_3688000,2018,18866
OSBS,397000_3283000,2019,17502
HARV,733000_4707000,2019,33009
BART,321000_4881000,2018,48677
OAES,492000_3912000,2019,3729
MOAB,640000_4234000,2018,13
OAES,486000_3908000,2018,111
HARV,733000_4703000,2019,36903
SRER,510000_3510000,2018,12620
MOAB,639000_4236000,2019,287
NOGP,349000_5188000,2019,3499
MOAB,639000_4239000,2019,75
BONA,469000_7228000,2018,52962
RMNP,455000_4447000,2018,67850
OSBS,400000_3285000,2019,31593
GRSM,274000_3951000,2018,24450
HEAL,394000_7087000,2018,42568
SCBI,749000_4309000,2019,30634
HARV,726000_4699000,2018,35003
JERC,737000_3465000,2018,17510
BONA,473000_7232000,2019,40130
SRER,511000_3521000,2018,431
SOAP,303000_4100000,2018,15921
SOAP,297000_4099000,2019,19739
MOAB,638000_4235000,2018,28
DEJU,567000_7086000,2019,41165
HARV,730000_4698000,2018,35428
JERC,748000_3460000,2018,7906
OSBS,408000_3283000,2018,22407
MOAB,640000_4236000,2018,239
CLBJ,631000_3696000,2019,16356
RMNP,454000_4454000,2018,29407
SOAP,303000_4107000,2019,15215
KONZ,704000_4335000,2018,9622
JERC,745000_3457000,2019,10461
LENO,383000_3519000,2019,32860
WREF,588000_5075000,2019,41379
PUUM,257000_2161000,2019,40420
TEAK,321000_4096000,2019,29544
OSBS,401000_3275000,2019,19847
KONZ,706000_4328000,2018,664
JERC,741000_3462000,2019,10063
DEJU,562000_7088000,2018,2744
DEJU,559000_7085000,2018,70050
LENO,382000_3524000,2019,28776
BONA,477000_7230000,2019,35147
SCBI,751000_4310000,2019,26310
OSBS,400000_3289000,2018,26864
OAES,485000_3920000,2019,928
TEAK,317000_4106000,2018,8236
SRER,512000_3516000,2018,466
DEJU,565000_7073000,2018,12700
PUUM,253000_2158000,2019,623
BONA,480000_7232000,2018,59090
JORN,317000_3612000,2019,1
NIWO,449000_4427000,2019,97745
HARV,727000_4696000,2019,19136
OAES,493000_3909000,2019,631
OSBS,402000_3281000,2018,16927
DELA,423000_3601000,2019,22352
BLAN,754000_4330000,2019,10296
SRER,516000_3515000,2018,445
GRSM,274000_3947000,2018,21405
KONZ,713000_4329000,2018,10744
OSBS,407000_3291000,2018,27117
BONA,472000_7231000,2018,68104
SRER,502000_3524000,2018,1435
GRSM,275000_3950000,2018,27342
PUUM,255000_2159000,2019,33994
TEAK,319000_4094000,2019,17655
HOPB,718000_4708000,2019,30608
KONZ,706000_4336000,2019,23622
HARV,725000_4715000,2018,28412
DEJU,559000_7073000,2019,857
MOAB,642000_4239000,2018,4
KONZ,713000_4331000,2018,450
SCBI,751000_4311000,2019,17076
BONA,479000_7227000,2018,4154
PUUM,264000_2168000,2019,60768
SOAP,305000_4107000,2019,8635
KONZ,714000_4328000,2019,4803
SERC,359000_4301000,2019,16911
BART,320000_4877000,2018,34735
NIWO,451000_4431000,2019,93921
NIWO,456000_4427000,2018,12574
NIWO,456000_4429000,2018,51068
WREF,574000_5079000,2018,31956
PUUM,256000_2161000,2019,38879
HARV,730000_4713000,2019,37467
OAES,493000_3914000,2019,110
JERC,744000_3466000,2018,9146
OAES,493000_3912000,2019,5884
MOAB,641000_4231000,2019,61
WREF,583000_5072000,2019,14350
WREF,572000_5079000,2018,17362
MOAB,641000_4233000,2018,188
SRER,517000_3526000,2018,98
NIWO,457000_4430000,2019,74177
JERC,743000_3464000,2019,21165
BLAN,751000_4334000,2019,9270
OSBS,399000_3283000,2019,16434
SOAP,297000_4104000,2018,19952
HEAL,386000_7082000,2018,2591
ABBY,547000_5064000,2018,50684
KONZ,705000_4338000,2018,6675
TEAK,316000_4091000,2018,11340
GUIL,733000_2009000,2018,32170
HARV,733000_4705000,2019,35528
KONZ,715000_4328000,2019,9872
ABBY,548000_5063000,2018,26803
SRER,518000_3529000,2018,22
BART,320000_4881000,2019,37044
JORN,323000_3612000,2019,1
DEJU,561000_7075000,2018,4898
WREF,573000_5077000,2018,31279
NOGP,354000_5187000,2019,5531
CLBJ,624000_3688000,2018,8740
HEAL,392000_7086000,2018,2564
JERC,749000_3458000,2018,12268
HARV,732000_4705000,2018,32769
PUUM,252000_2166000,2019,9232
RMNP,459000_4451000,2018,17645
TEAK,315000_4098000,2019,23704
OSBS,406000_3290000,2018,19022
PUUM,266000_2160000,2019,46329
OAES,492000_3913000,2018,113
DSNY,454000_3112000,2018,9059
RMNP,455000_4446000,2018,89340
TEAK,316000_4105000,2019,14870
BLAN,756000_4330000,2019,12011
HEAL,386000_7085000,2018,11229
MLBS,536000_4137000,2018,35982
JERC,735000_3465000,2018,9022
JERC,746000_3464000,2019,6528
ABBY,547000_5070000,2018,15402
OSBS,398000_3286000,2019,28973
BONA,476000_7227000,2018,33467
KONZ,705000_4327000,2018,7472
KONZ,707000_4329000,2018,2756
MOAB,644000_4230000,2019,669
OAES,495000_3919000,2019,628
OAES,485000_3909000,2019,15
JERC,749000_3457000,2018,5847
JERC,744000_3462000,2019,10405
JERC,742000_3463000,2018,18339
HEAL,391000_7089000,2019,14771
KONZ,711000_4327000,2018,2538
SRER,511000_3528000,2018,266
BONA,469000_7232000,2018,63047
GRSM,270000_3950000,2018,33037
LENO,390000_3519000,2019,33815
HARV,727000_4702000,2018,31748
JERC,743000_3456000,2019,14486
KONZ,716000_4327000,2018,4655
PUUM,260000_2164000,2019,42680
OSBS,402000_3282000,2018,21942
LAJA,708000_1997000,2018,19580
HARV,726000_4700000,2019,37415
OSBS,401000_3277000,2019,17569
OAES,494000_3914000,2019,46
KONZ,713000_4336000,2019,14929
BONA,477000_7228000,2018,44080
DSNY,454000_3107000,2019,38167
DEJU,564000_7088000,2019,24353
KONZ,707000_4325000,2019,67
HEAL,389000_7089000,2019,4215
HARV,735000_4708000,2018,27896
SRER,505000_3516000,2018,216
WREF,576000_5079000,2018,32365
DEJU,561000_7081000,2018,40823
GUAN,724000_1988000,2018,14009
HARV,731000_4708000,2018,24167
HEAL,389000_7085000,2018,901
ABBY,548000_5070000,2018,19913
LAJA,705000_2001000,2018,15744
BONA,473000_7230000,2019,40109
WREF,590000_5078000,2018,26944
HARV,732000_4714000,2019,43113
MLBS,538000_4136000,2018,28336
JORN,324000_3606000,2019,1
ABBY,553000_5069000,2018,28571
LENO,385000_3520000,2019,35868
SRER,505000_3521000,2018,236
SRER,517000_3531000,2018,36
CLBJ,632000_3695000,2018,13996
PUUM,263000_2158000,2019,44453
HARV,729000_4698000,2019,37374
TEAK,323000_4095000,2018,7551
HARV,733000_4713000,2018,27273
KONZ,709000_4334000,2019,8567
MLBS,541000_4136000,2018,35571
TEAK,324000_4102000,2018,7599
BLAN,763000_4329000,2019,21195
KONZ,710000_4331000,2019,2535
TEAK,317000_4099000,2019,23998
KONZ,707000_4334000,2019,15705
DSNY,462000_3100000,2019,3270
SRER,504000_3517000,2019,1111
SOAP,298000_4097000,2018,10476
KONZ,703000_4337000,2018,6968
TEAK,319000_4104000,2019,12126
LAJA,701000_2000000,2018,19651
JERC,743000_3460000,2018,5396
HARV,726000_4716000,2019,28599
SRER,515000_3518000,2019,4075
BART,317000_4875000,2019,39043
OAES,495000_3920000,2018,7
JERC,739000_3451000,2019,5959
HARV,730000_4709000,2018,31867
JERC,746000_3461000,2018,4582
KONZ,715000_4329000,2018,8581
NIWO,447000_4433000,2019,56
JORN,325000_3620000,2018,1
PUUM,261000_2164000,2019,45584
ABBY,558000_5065000,2018,28482
JERC,739000_3462000,2018,19131
MOAB,639000_4231000,2018,28
DEJU,561000_7075000,2019,5237
HARV,734000_4698000,2018,24649
NIWO,450000_4434000,2018,1416
LAJA,709000_1996000,2018,1651
GUIL,734000_2007000,2018,41641
OAES,484000_3913000,2019,557
TEAK,313000_4092000,2019,23215
SOAP,296000_4104000,2018,18258
BONA,473000_7230000,2018,36223
OAES,484000_3914000,2019,1757
HARV,733000_4716000,2019,25461
TEAK,314000_4092000,2018,14853
BONA,472000_7224000,2018,63559
BART,314000_4879000,2018,38631
HARV,732000_4708000,2018,26163
DELA,425000_3603000,2019,30272
ABBY,547000_5066000,2018,39910
JORN,323000_3609000,2018,65
OSBS,397000_3285000,2019,38356
DEJU,564000_7073000,2019,9643
NOGP,352000_5178000,2019,15
HARV,729000_4707000,2019,31175
CLBJ,631000_3694000,2018,20183
JERC,738000_3468000,2019,18323
DEJU,559000_7090000,2018,8206
DEJU,567000_7081000,2018,510
PUUM,264000_2166000,2019,44885
TEAK,321000_4099000,2019,19590
SOAP,300000_4100000,2018,14793
JERC,739000_3464000,2019,18382
OSBS,404000_3282000,2019,33684
JERC,742000_3450000,2019,7613
RMNP,456000_4445000,2018,76433
BONA,477000_7234000,2019,39011
JERC,734000_3468000,2019,13360
SRER,514000_3519000,2018,317
JERC,742000_3458000,2018,8623
HARV,729000_4712000,2019,37438
BART,314000_4878000,2019,54340
JERC,736000_3456000,2019,4531
TEAK,315000_4095000,2018,11819
TEAK,316000_4100000,2019,16980
SRER,510000_3514000,2018,375
JERC,742000_3459000,2018,10949
CLBJ,625000_3697000,2019,11052
HEAL,394000_7083000,2018,3401
HARV,730000_4705000,2019,33246
WREF,583000_5075000,2018,20560
JERC,742000_3451000,2018,12614
OSBS,401000_3286000,2019,23931
TEAK,315000_4102000,2018,9102
WREF,575000_5074000,2018,28222
JERC,736000_3455000,2019,2449
SOAP,300000_4104000,2018,16423
CLBJ,634000_3693000,2019,12431
OAES,495000_3914000,2018,202
HARV,723000_4706000,2019,11107
DEJU,565000_7090000,2019,19398
BONA,471000_7235000,2019,1117
OSBS,406000_3289000,2019,13944
NOGP,353000_5186000,2019,7610
NIWO,454000_4432000,2018,94391
HARV,732000_4702000,2018,29080
TEAK,321000_4092000,2018,20144
RMNP,456000_4450000,2018,22126
SJER,253000_4112000,2018,3950
SRER,514000_3525000,2019,495
WREF,574000_5075000,2019,32305
WREF,576000_5075000,2019,30319
OAES,489000_3920000,2019,88
JERC,732000_3462000,2019,5199
SRER,516000_3521000,2018,222
SRER,517000_3524000,2018,110
PUUM,265000_2167000,2019,51747
SRER,509000_3513000,2018,506
SRER,520000_3524000,2019,737
OAES,495000_3913000,2019,976
DELA,420000_3600000,2019,30789
HEAL,391000_7082000,2019,3290
HEAL,394000_7085000,2019,30183
GUAN,732000_1987000,2018,231
MOAB,640000_4232000,2018,9
HEAL,391000_7085000,2018,480
GRSM,276000_3954000,2018,34151
DEJU,564000_7073000,2018,7193
LAJA,716000_1992000,2018,239
WREF,580000_5079000,2019,30562
KONZ,705000_4335000,2019,6371
BONA,476000_7225000,2018,21145
DEJU,567000_7080000,2018,26
HARV,734000_4713000,2019,33784
CLBJ,628000_3697000,2019,15524
JERC,737000_3452000,2018,5308
BONA,482000_7227000,2019,14201
CLBJ,628000_3696000,2019,16208
HEAL,392000_7085000,2019,1382
HEAL,391000_7088000,2018,15923
NIWO,455000_4428000,2019,46364
WREF,577000_5075000,2019,31811
PUUM,256000_2166000,2019,30371
JERC,737000_3464000,2019,18980
WREF,571000_5075000,2018,18700
CLBJ,624000_3690000,2019,9696
HEAL,395000_7082000,2019,788
CLBJ,625000_3693000,2019,8291
DEJU,565000_7074000,2019,28156
RMNP,457000_4452000,2018,34557
OSBS,405000_3282000,2018,20062
CLBJ,631000_3695000,2019,9259
SCBI,743000_4302000,2019,31765
SOAP,295000_4105000,2018,14635
SOAP,297000_4103000,2018,13262
JERC,734000_3466000,2019,6784
HEAL,390000_7084000,2019,754
SRER,516000_3515000,2019,475
MLBS,543000_4138000,2018,36559
WREF,582000_5082000,2019,33422
BONA,469000_7230000,2018,42701
SRER,518000_3529000,2019,40
SRER,513000_3530000,2019,302
RMNP,452000_4460000,2018,95886
SRER,514000_3529000,2018,114
OAES,491000_3916000,2019,4311
TEAK,322000_4096000,2019,21816
BLAN,753000_4329000,2019,18201
JERC,732000_3465000,2018,18275
SRER,514000_3526000,2019,473
ABBY,552000_5071000,2019,42630
OSBS,404000_3286000,2019,24185
GRSM,262000_3952000,2018,35477
WREF,580000_5081000,2019,28279
SRER,519000_3529000,2018,18
OAES,484000_3920000,2019,1787
NIWO,452000_4429000,2018,91866
DSNY,454000_3111000,2019,18162
PUUM,254000_2164000,2019,20515
CLBJ,626000_3690000,2019,4110
HARV,728000_4705000,2019,34849
BART,322000_4879000,2019,69191
SRER,504000_3520000,2018,310
DEJU,566000_7075000,2019,478
HARV,732000_4700000,2019,31660
BONA,482000_7230000,2019,11234
SRER,509000_3515000,2018,217
RMNP,453000_4453000,2018,73989
SRER,508000_3514000,2018,312
BONA,477000_7233000,2018,70999
BONA,480000_7228000,2018,34454
TEAK,317000_4093000,2018,13604
HEAL,391000_7086000,2018,1339
OSBS,400000_3277000,2019,26149
BONA,471000_7231000,2019,44721
JERC,738000_3463000,2019,13071
OAES,493000_3913000,2019,1411
NIWO,445000_4431000,2018,46
OAES,494000_3918000,2019,484
DEJU,559000_7084000,2018,51535
MOAB,637000_4238000,2019,1405
KONZ,711000_4326000,2019,1047
TEAK,314000_4103000,2018,17317
HARV,735000_4704000,2019,34095
DEJU,560000_7076000,2019,1666
TEAK,323000_4101000,2018,19218
BONA,474000_7233000,2018,35917
BART,320000_4878000,2018,43096
WREF,574000_5074000,2019,37229
BONA,472000_7222000,2019,58264
HARV,732000_4700000,2018,26355
BART,317000_4880000,2018,33015
DEJU,564000_7074000,2019,20957
TEAK,319000_4093000,2018,11355
KONZ,707000_4345000,2019,7344
TEAK,315000_4091000,2018,10200
TEAK,324000_4103000,2018,6353
HEAL,395000_7081000,2019,46559
OAES,490000_3907000,2018,370
BLAN,755000_4326000,2019,3737
TEAK,315000_4095000,2019,15642
CLBJ,634000_3694000,2018,12793
HARV,729000_4708000,2019,28168
SCBI,748000_4302000,2019,39690
TEAK,314000_4097000,2019,22912
CUPE,714000_2002000,2018,23046
BONA,470000_7231000,2019,37449
CLBJ,624000_3698000,2019,9869
OAES,495000_3908000,2019,1031
OAES,497000_3909000,2018,4
HARV,729000_4705000,2019,32568
DEJU,561000_7080000,2018,40010
HARV,725000_4698000,2018,5833
TEAK,323000_4106000,2019,19055
JERC,744000_3456000,2018,4683
ABBY,552000_5066000,2019,27301
SRER,519000_3516000,2018,1867
OAES,490000_3919000,2019,167
BONA,473000_7233000,2018,34137
CLBJ,627000_3687000,2018,14112
OAES,487000_3907000,2019,279
HEAL,388000_7090000,2019,5825
SOAP,302000_4096000,2018,15639
DSNY,461000_3102000,2018,4022
KONZ,705000_4337000,2018,11260
HARV,727000_4700000,2019,30054
NIWO,446000_4432000,2019,145
BLAN,757000_4327000,2019,3949
LENO,386000_3521000,2019,29308
SCBI,750000_4302000,2019,13238
JERC,740000_3460000,2019,15423
OSBS,404000_3276000,2019,33301
OAES,492000_3916000,2018,309
KONZ,713000_4330000,2018,1151
SRER,516000_3521000,2019,761
DSNY,462000_3110000,2019,25466
SRER,513000_3512000,2018,7930
CLBJ,631000_3687000,2019,5371
BONA,477000_7222000,2019,9699
SCBI,745000_4311000,2019,15868
TEAK,315000_4100000,2018,13399
SCBI,742000_4306000,2019,32873
OAES,487000_3908000,2019,818
DSNY,463000_3111000,2019,10105
TEAK,322000_4098000,2018,17433
HARV,724000_4700000,2019,23096
BONA,483000_7230000,2018,6886
HARV,728000_4716000,2019,23772
HEAL,395000_7084000,2019,28599
JERC,741000_3458000,2019,17202
BONA,482000_7226000,2019,50469
LENO,390000_3520000,2019,29978
HARV,729000_4709000,2018,22776
SOAP,295000_4102000,2019,25121
TEAK,322000_4098000,2019,22614
OSBS,403000_3287000,2018,21973
NIWO,455000_4430000,2018,78862
JERC,741000_3462000,2018,10526
DSNY,463000_3108000,2019,18047
HEAL,389000_7087000,2018,1222
SCBI,750000_4309000,2019,26194
DEJU,560000_7084000,2019,30127
OAES,497000_3910000,2019,339
OSBS,406000_3287000,2019,40813
SRER,514000_3521000,2018,357
OAES,495000_3917000,2019,96
RMNP,452000_4453000,2018,85159
GUAN,730000_1993000,2018,21703
GUAN,732000_1990000,2018,3237
LAJA,708000_1993000,2018,141
GUIL,734000_2011000,2018,27789
HARV,727000_4704000,2018,30715
TEAK,322000_4104000,2018,18696
HARV,737000_4704000,2018,33454
HARV,733000_4716000,2018,23342
BART,318000_4880000,2018,37129
TEAK,316000_4099000,2018,12976
OAES,492000_3919000,2018,128
DELA,425000_3598000,2019,12804
SOAP,304000_4101000,2019,26810
OSBS,409000_3282000,2019,39357
DELA,425000_3597000,2019,30764
OAES,488000_3920000,2019,21
OAES,487000_3917000,2019,339
KONZ,705000_4326000,2019,3151
ABBY,555000_5066000,2018,24964
BLAN,752000_4327000,2019,10634
TEAK,321000_4099000,2018,15219
TEAK,318000_4094000,2019,18848
DEJU,563000_7085000,2018,3124
SOAP,299000_4104000,2019,23656
BART,316000_4877000,2019,54720
BART,315000_4878000,2019,53336
WREF,591000_5077000,2018,19880
SRER,519000_3528000,2018,26
GRSM,273000_3949000,2018,13710
SOAP,297000_4100000,2019,15881
JERC,744000_3464000,2018,4926
SRER,513000_3521000,2018,428
KONZ,704000_4328000,2018,1508
OSBS,396000_3284000,2019,29006
OSBS,404000_3285000,2019,28429
BART,322000_4874000,2019,36106
LENO,384000_3519000,2019,27575
ABBY,552000_5069000,2019,47052
GRSM,272000_3945000,2018,30529
DSNY,453000_3109000,2019,19345
OSBS,403000_3277000,2019,21968
SRER,513000_3513000,2018,2105
BLAN,755000_4327000,2019,13282
JERC,741000_3452000,2018,11607
OSBS,403000_3283000,2019,19516
TEAK,323000_4104000,2019,17379
BONA,483000_7231000,2018,4241
HEAL,391000_7090000,2019,17533
WREF,579000_5075000,2018,18153
TEAK,317000_4094000,2019,18186
KONZ,710000_4335000,2019,11479
RMNP,460000_4448000,2018,24623
BLAN,757000_4329000,2019,7115
LENO,386000_3520000,2019,35262
HEAL,392000_7087000,2018,8460
CLBJ,627000_3695000,2018,12883
CUPE,713000_2004000,2018,42097
RMNP,458000_4451000,2018,21470
HARV,732000_4716000,2018,26028
SRER,520000_3529000,2019,196
SCBI,750000_4305000,2019,28130
OSBS,397000_3283000,2018,10268
DEJU,558000_7075000,2019,3034
CLBJ,632000_3688000,2019,21465
NIWO,449000_4432000,2018,59617
DSNY,453000_3106000,2019,46858
DSNY,453000_3109000,2018,13820
OAES,492000_3907000,2018,89
GUAN,726000_1991000,2018,19349
HARV,724000_4711000,2019,22025
SJER,254000_4107000,2019,3963
DSNY,453000_3104000,2018,29116
BLAN,762000_4331000,2019,25360
SRER,508000_3515000,2018,205
OSBS,402000_3289000,2019,8955
HEAL,387000_7085000,2019,5723
DEJU,561000_7076000,2019,1486
BART,321000_4875000,2018,33948
MOAB,639000_4230000,2018,9
NIWO,446000_4435000,2019,302
HARV,723000_4706000,2018,9567
SCBI,751000_4302000,2019,14607
KONZ,711000_4333000,2018,12657
SRER,512000_3519000,2018,607
GUAN,725000_1994000,2018,3877
SRER,511000_3522000,2018,364
NIWO,455000_4432000,2019,81697
MLBS,541000_4140000,2018,37765
BONA,474000_7232000,2019,39116
TEAK,321000_4102000,2018,10956
NOGP,352000_5183000,2019,154
DELA,425000_3601000,2019,30115
SOAP,306000_4103000,2019,19395
TEAK,318000_4105000,2019,9571
HARV,737000_4705000,2019,36990
ABBY,548000_5065000,2018,24833
ABBY,555000_5069000,2018,38214
OAES,489000_3918000,2019,11
DEJU,565000_7075000,2019,13714
JERC,736000_3453000,2018,19775
HARV,726000_4706000,2019,32387
NIWO,457000_4433000,2018,62033
OSBS,399000_3277000,2018,16669
BART,318000_4874000,2018,42723
OAES,490000_3916000,2018,470
JERC,732000_3460000,2018,13681
KONZ,708000_4343000,2018,369
SOAP,301000_4102000,2018,18210
SCBI,750000_4307000,2019,37078
JERC,748000_3454000,2018,3714
TEAK,320000_4101000,2019,16445
SOAP,294000_4100000,2018,15129
BONA,471000_7224000,2018,76307
SRER,520000_3522000,2019,1198
JERC,741000_3459000,2019,18916
SOAP,294000_4105000,2019,15305
ABBY,553000_5068000,2019,19781
BART,321000_4879000,2019,52556
DELA,419000_3605000,2019,39381
SRER,515000_3527000,2019,220
RMNP,455000_4449000,2018,16418
DSNY,452000_3107000,2018,24666
HARV,731000_4716000,2018,24327
DSNY,453000_3112000,2018,2947
KONZ,711000_4342000,2019,11095
NOGP,350000_5182000,2019,789
OAES,492000_3915000,2018,64
OSBS,399000_3282000,2019,24876
SOAP,299000_4099000,2019,23374
LENO,386000_3522000,2019,22733
HEAL,394000_7089000,2018,9983
BONA,473000_7232000,2018,43300
DELA,422000_3601000,2019,21715
NIWO,454000_4435000,2019,109848
ABBY,555000_5072000,2018,22265
SCBI,748000_4304000,2019,22631
NOGP,358000_5187000,2019,5493
PUUM,265000_2161000,2019,45517
ABBY,554000_5067000,2019,21847
HOPB,717000_4708000,2019,30820
WREF,592000_5077000,2019,40146
GUAN,726000_1994000,2018,1795
TEAK,318000_4098000,2019,19935
BONA,477000_7225000,2018,11756
DSNY,460000_3103000,2019,2640
WREF,589000_5077000,2018,20427
HARV,734000_4704000,2019,41713
OSBS,405000_3283000,2018,23040
DSNY,461000_3112000,2019,2392
BLAN,754000_4333000,2019,11868
BONA,470000_7227000,2018,62705
OSBS,406000_3279000,2019,27021
OSBS,405000_3291000,2019,22233
SCBI,745000_4307000,2019,21204
PUUM,258000_2165000,2019,42068
OSBS,401000_3283000,2018,23956
DSNY,453000_3114000,2019,5330
BART,317000_4880000,2019,38249
PUUM,264000_2162000,2019,43104
ABBY,548000_5062000,2018,25393
HARV,731000_4702000,2018,29478
BONA,481000_7222000,2018,1486
LENO,382000_3518000,2019,29515
WREF,575000_5077000,2019,37740
MOAB,637000_4239000,2019,422
SRER,514000_3522000,2018,429
TEAK,323000_4096000,2018,11235
CLBJ,626000_3688000,2019,14999
HOPB,717000_4707000,2019,32661
CLBJ,625000_3689000,2019,10235
HARV,726000_4701000,2018,35602
HARV,724000_4709000,2019,31372
DEJU,559000_7083000,2019,39431
OAES,490000_3917000,2018,152
OAES,484000_3916000,2019,923
OAES,497000_3920000,2018,176
OAES,484000_3910000,2018,168
MOAB,636000_4230000,2018,9
