Site,geo_index,Year,0
TALL,457000_3643000,2019,29589
OAES,495000_3920000,2018,13
JERC,739000_3451000,2019,7264
HARV,730000_4709000,2018,31916
JERC,746000_3461000,2018,4908
KONZ,715000_4329000,2018,9244
NIWO,447000_4433000,2019,157
JORN,325000_3620000,2018,5
PUUM,261000_2164000,2019,51293
YELL,545000_4974000,2019,4786
ABBY,558000_5065000,2018,33938
JERC,739000_3462000,2018,19495
MOAB,639000_4231000,2018,346
DEJU,561000_7075000,2019,7462
HARV,734000_4698000,2018,25297
NIWO,450000_4434000,2018,2462
LAJA,709000_1996000,2018,1914
SRER,510000_3511000,2018,12925
GUIL,734000_2007000,2018,43561
OAES,484000_3913000,2019,857
TEAK,313000_4092000,2019,25321
SOAP,296000_4104000,2018,20376
TALL,456000_3641000,2018,25316
BONA,473000_7230000,2018,44523
OAES,484000_3914000,2019,2280
HARV,733000_4716000,2019,25878
TEAK,314000_4092000,2018,15734
BONA,472000_7224000,2018,64704
BART,314000_4879000,2018,39125
YELL,531000_4980000,2018,5082
HARV,732000_4708000,2018,26363
DELA,425000_3603000,2019,31802
ABBY,547000_5066000,2018,42703
JORN,323000_3609000,2018,65
OSBS,397000_3285000,2019,38824
DEJU,564000_7073000,2019,13411
NOGP,352000_5178000,2019,42
HARV,729000_4707000,2019,31565
SERC,361000_4310000,2019,19406
CLBJ,631000_3694000,2018,23365
JERC,738000_3468000,2019,20051
DEJU,559000_7090000,2018,9687
DEJU,567000_7081000,2018,748
JORN,315000_3616000,2019,1
PUUM,264000_2166000,2019,60588
TEAK,321000_4099000,2019,20106
SOAP,300000_4100000,2018,15991
JERC,739000_3464000,2019,19686
OSBS,404000_3282000,2019,34017
JERC,742000_3450000,2019,8278
RMNP,456000_4445000,2018,84081
BONA,477000_7234000,2019,52024
SJER,257000_4109000,2018,5873
WOOD,491000_5220000,2019,455
JERC,734000_3468000,2019,14962
SRER,514000_3519000,2018,4021
JERC,742000_3458000,2018,8781
HARV,729000_4712000,2019,37739
BART,314000_4878000,2019,54627
JERC,736000_3456000,2019,5602
TEAK,315000_4095000,2018,12344
TEAK,316000_4100000,2019,18002
SRER,510000_3514000,2018,2533
JERC,742000_3459000,2018,11689
CLBJ,625000_3697000,2019,15958
HEAL,394000_7083000,2018,4664
HARV,730000_4705000,2019,33629
WREF,583000_5075000,2018,23027
JERC,742000_3451000,2018,13017
OSBS,401000_3286000,2019,24605
TEAK,315000_4102000,2018,9402
WREF,575000_5074000,2018,31956
JERC,736000_3455000,2019,3044
SOAP,300000_4104000,2018,19090
CLBJ,634000_3693000,2019,14796
OAES,495000_3914000,2018,280
HARV,723000_4706000,2019,11216
DEJU,565000_7090000,2019,21696
BONA,471000_7235000,2019,1341
TALL,456000_3646000,2019,34343
OSBS,406000_3289000,2019,14884
NOGP,353000_5186000,2019,10241
NIWO,454000_4432000,2018,99131
HARV,732000_4702000,2018,30681
TEAK,321000_4092000,2018,22168
RMNP,456000_4450000,2018,26077
SJER,253000_4112000,2018,6492
SRER,514000_3525000,2019,2035
WREF,574000_5075000,2019,34188
WREF,576000_5075000,2019,31105
OAES,489000_3920000,2019,150
JERC,732000_3462000,2019,7563
SRER,516000_3521000,2018,3686
SRER,517000_3524000,2018,1979
PUUM,265000_2167000,2019,55711
WOOD,482000_5218000,2019,293
TALL,463000_3648000,2018,27522
SRER,509000_3513000,2018,4284
SRER,520000_3524000,2019,2195
OAES,495000_3913000,2019,1074
DELA,420000_3600000,2019,31116
HEAL,391000_7082000,2019,5088
HEAL,394000_7085000,2019,34341
GUAN,732000_1987000,2018,407
MOAB,640000_4232000,2018,53
HEAL,391000_7085000,2018,783
GRSM,276000_3954000,2018,34358
DEJU,564000_7073000,2018,10060
LAJA,716000_1992000,2018,375
WREF,580000_5079000,2019,31195
KONZ,705000_4335000,2019,7171
BONA,476000_7225000,2018,21717
DEJU,567000_7080000,2018,35
HARV,734000_4713000,2019,34010
YELL,538000_4978000,2019,1779
CLBJ,628000_3697000,2019,18937
SERC,365000_4305000,2019,30826
JERC,737000_3452000,2018,5497
BONA,482000_7227000,2019,18592
CLBJ,628000_3696000,2019,19537
HEAL,392000_7085000,2019,2301
HEAL,391000_7088000,2018,16772
UKFS,310000_4319000,2018,9243
WOOD,482000_5215000,2019,1262
NIWO,455000_4428000,2019,48289
WREF,577000_5075000,2019,32403
PUUM,256000_2166000,2019,31985
WOOD,476000_5216000,2019,17
JERC,737000_3464000,2019,20034
WREF,571000_5075000,2018,24933
CLBJ,624000_3690000,2019,13371
UKFS,305000_4319000,2018,9778
HEAL,395000_7082000,2019,1751
SJER,260000_4105000,2019,7003
CLBJ,625000_3693000,2019,13821
DEJU,565000_7074000,2019,33776
RMNP,457000_4452000,2018,39369
OSBS,405000_3282000,2018,20263
CLBJ,631000_3695000,2019,12133
SCBI,743000_4302000,2019,31982
SOAP,295000_4105000,2018,18439
SOAP,297000_4103000,2018,15705
JERC,734000_3466000,2019,7592
JORN,320000_3611000,2019,1
HEAL,390000_7084000,2019,1064
SRER,516000_3515000,2019,1185
MLBS,543000_4138000,2018,36584
WREF,582000_5082000,2019,34386
SERC,368000_4306000,2019,15949
BONA,469000_7230000,2018,47884
SRER,518000_3529000,2019,153
SRER,513000_3530000,2019,1433
RMNP,452000_4460000,2018,99333
SRER,514000_3529000,2018,2236
OAES,491000_3916000,2019,5116
TEAK,322000_4096000,2019,23063
BLAN,753000_4329000,2019,19778
JERC,732000_3465000,2018,18801
SRER,514000_3526000,2019,1881
ABBY,552000_5071000,2019,45792
OSBS,404000_3286000,2019,24414
GRSM,262000_3952000,2018,35789
WREF,580000_5081000,2019,28541
YELL,531000_4968000,2019,50358
SRER,519000_3529000,2018,224
OAES,484000_3920000,2019,2349
WOOD,481000_5215000,2019,1060
NIWO,452000_4429000,2018,94210
DSNY,454000_3111000,2019,19341
PUUM,254000_2164000,2019,24760
CLBJ,626000_3690000,2019,5753
HARV,728000_4705000,2019,34890
BART,322000_4879000,2019,72013
SRER,504000_3520000,2018,4259
WOOD,483000_5229000,2019,366
DEJU,566000_7075000,2019,557
YELL,529000_4975000,2018,62599
HARV,732000_4700000,2019,32417
YELL,545000_4974000,2018,3489
WOOD,479000_5217000,2019,607
TALL,465000_3639000,2019,30265
BONA,482000_7230000,2019,16395
SRER,509000_3515000,2018,1409
RMNP,453000_4453000,2018,78388
SRER,508000_3514000,2018,3566
BONA,477000_7233000,2018,73738
WLOU,423000_4414000,2019,84052
BONA,480000_7228000,2018,35454
WLOU,422000_4417000,2019,77618
TEAK,317000_4093000,2018,14066
HEAL,391000_7086000,2018,1754
OSBS,400000_3277000,2019,27045
BONA,471000_7231000,2019,48179
JERC,738000_3463000,2019,15316
OAES,493000_3913000,2019,1593
NIWO,445000_4431000,2018,105
OAES,494000_3918000,2019,970
DEJU,559000_7084000,2018,57058
MOAB,637000_4238000,2019,6659
KONZ,711000_4326000,2019,2314
TALL,459000_3638000,2019,26719
TEAK,314000_4103000,2018,18094
HARV,735000_4704000,2019,34476
DEJU,560000_7076000,2019,3084
TEAK,323000_4101000,2018,20491
BONA,474000_7233000,2018,43105
SRER,514000_3518000,2019,8576
BART,320000_4878000,2018,43501
WREF,574000_5074000,2019,39012
TALL,460000_3642000,2019,37176
BONA,472000_7222000,2019,60297
HARV,732000_4700000,2018,26911
WOOD,477000_5222000,2019,35
TALL,456000_3641000,2019,28329
BART,317000_4880000,2018,33546
DEJU,564000_7074000,2019,23104
TEAK,319000_4093000,2018,11692
KONZ,707000_4345000,2019,12268
TEAK,315000_4091000,2018,10775
TEAK,324000_4103000,2018,6933
HEAL,395000_7081000,2019,54709
OAES,490000_3907000,2018,493
BLAN,755000_4326000,2019,3899
TEAK,315000_4095000,2019,16219
UKFS,311000_4325000,2018,22339
CLBJ,634000_3694000,2018,15750
YELL,546000_4975000,2018,1387
HARV,729000_4708000,2019,28494
SCBI,748000_4302000,2019,41412
TALL,457000_3646000,2019,33417
TEAK,314000_4097000,2019,24295
UKFS,307000_4327000,2018,7321
CUPE,714000_2002000,2018,27798
BONA,470000_7231000,2019,39483
CLBJ,624000_3698000,2019,14137
OAES,495000_3908000,2019,1496
OAES,497000_3909000,2018,13
HARV,729000_4705000,2019,32842
DEJU,561000_7080000,2018,46067
HARV,725000_4698000,2018,5858
TEAK,323000_4106000,2019,19701
JERC,744000_3456000,2018,4817
WOOD,485000_5230000,2019,172
ABBY,552000_5066000,2019,34118
SRER,519000_3516000,2018,9080
OAES,490000_3919000,2019,292
BONA,473000_7233000,2018,39648
CLBJ,627000_3687000,2018,18771
OAES,487000_3907000,2019,452
HEAL,388000_7090000,2019,6853
SOAP,302000_4096000,2018,18473
DSNY,461000_3102000,2018,4437
KONZ,705000_4337000,2018,13273
HARV,727000_4700000,2019,31527
NIWO,446000_4432000,2019,431
BLAN,757000_4327000,2019,4626
SRER,520000_3531000,2018,1948
LENO,386000_3521000,2019,30691
SCBI,750000_4302000,2019,14056
SRER,503000_3523000,2019,3882
SJER,253000_4108000,2018,3420
JERC,740000_3460000,2019,15897
OSBS,404000_3276000,2019,33989
OAES,492000_3916000,2018,350
TALL,461000_3640000,2019,26272
WLOU,420000_4415000,2019,78557
KONZ,713000_4330000,2018,1848
SRER,516000_3521000,2019,2856
DSNY,462000_3110000,2019,26136
YELL,548000_4976000,2018,288
SRER,513000_3512000,2018,20405
CLBJ,631000_3687000,2019,6747
BONA,477000_7222000,2019,10640
SCBI,745000_4311000,2019,18619
TEAK,315000_4100000,2018,14189
SCBI,742000_4306000,2019,34459
SRER,522000_3525000,2019,2501
OAES,487000_3908000,2019,1254
DSNY,463000_3111000,2019,10857
TEAK,322000_4098000,2018,18034
HARV,724000_4700000,2019,23392
BONA,483000_7230000,2018,9136
YELL,531000_4978000,2019,2900
HARV,728000_4716000,2019,25448
HEAL,395000_7084000,2019,32725
JERC,741000_3458000,2019,18579
SRER,518000_3522000,2019,2392
BONA,482000_7226000,2019,53292
LENO,390000_3520000,2019,30654
HARV,729000_4709000,2018,23170
SOAP,295000_4102000,2019,26917
TEAK,322000_4098000,2019,23220
SRER,512000_3529000,2018,3463
OSBS,403000_3287000,2018,22187
NIWO,455000_4430000,2018,82722
JERC,741000_3462000,2018,10847
DSNY,463000_3108000,2019,18716
HEAL,389000_7087000,2018,1374
SCBI,750000_4309000,2019,26758
YELL,535000_4973000,2019,37102
DEJU,560000_7084000,2019,38466
OAES,497000_3910000,2019,1243
OSBS,406000_3287000,2019,41638
SRER,514000_3521000,2018,4362
OAES,495000_3917000,2019,219
RMNP,452000_4453000,2018,90187
GUAN,730000_1993000,2018,22497
GUAN,732000_1990000,2018,4552
LAJA,708000_1993000,2018,167
SERC,359000_4304000,2019,19237
GUIL,734000_2011000,2018,30429
HARV,727000_4704000,2018,30937
TEAK,322000_4104000,2018,19656
HARV,737000_4704000,2018,33493
HARV,733000_4716000,2018,23593
BART,318000_4880000,2018,37139
TEAK,316000_4099000,2018,13754
OAES,492000_3919000,2018,230
DELA,425000_3598000,2019,13641
WOOD,484000_5218000,2019,43
SOAP,304000_4101000,2019,28673
OSBS,409000_3282000,2019,40552
DELA,425000_3597000,2019,33185
OAES,488000_3920000,2019,58
OAES,487000_3917000,2019,462
KONZ,705000_4326000,2019,4793
ABBY,555000_5066000,2018,29023
BLAN,752000_4327000,2019,11197
TALL,463000_3639000,2018,28922
TEAK,321000_4099000,2018,15775
TEAK,318000_4094000,2019,19259
DEJU,563000_7085000,2018,4074
SOAP,299000_4104000,2019,25823
BART,316000_4877000,2019,54936
BART,315000_4878000,2019,53689
WREF,591000_5077000,2018,20778
WLOU,423000_4417000,2019,69571
SRER,519000_3528000,2018,416
GRSM,273000_3949000,2018,14325
SOAP,297000_4100000,2019,17905
JERC,744000_3464000,2018,5044
SRER,513000_3521000,2018,5869
KONZ,704000_4328000,2018,1751
OSBS,396000_3284000,2019,29509
OSBS,404000_3285000,2019,28584
BART,322000_4874000,2019,36505
LENO,384000_3519000,2019,35456
ABBY,552000_5069000,2019,49902
GRSM,272000_3945000,2018,30632
DSNY,453000_3109000,2019,20633
YELL,534000_4968000,2019,1246
OSBS,403000_3277000,2019,22813
SRER,513000_3513000,2018,8197
BLAN,755000_4327000,2019,14037
JERC,741000_3452000,2018,11876
OSBS,403000_3283000,2019,19784
TEAK,323000_4104000,2019,17869
BONA,483000_7231000,2018,6603
TALL,464000_3637000,2018,29140
HEAL,391000_7090000,2019,23792
WREF,579000_5075000,2018,20739
TEAK,317000_4094000,2019,18664
KONZ,710000_4335000,2019,13232
RMNP,460000_4448000,2018,26398
BLAN,757000_4329000,2019,7691
LENO,386000_3520000,2019,35612
YELL,539000_4976000,2019,2488
UKFS,308000_4321000,2018,16263
HEAL,392000_7087000,2018,8992
SJER,259000_4105000,2018,1660
CLBJ,627000_3695000,2018,16274
CUPE,713000_2004000,2018,46581
RMNP,458000_4451000,2018,30674
HARV,732000_4716000,2018,26920
JORN,328000_3603000,2018,5
SRER,520000_3529000,2019,700
SCBI,750000_4305000,2019,29242
OSBS,397000_3283000,2018,10459
DEJU,558000_7075000,2019,3712
CLBJ,632000_3688000,2019,24693
YELL,530000_4980000,2018,2517
NIWO,449000_4432000,2018,65215
DSNY,453000_3106000,2019,48962
DSNY,453000_3109000,2018,14965
OAES,492000_3907000,2018,150
GUAN,726000_1991000,2018,24715
TALL,458000_3638000,2019,18353
HARV,724000_4711000,2019,22500
SJER,252000_4105000,2018,1725
UKFS,308000_4322000,2018,5070
SJER,254000_4107000,2019,4554
DSNY,453000_3104000,2018,30385
BLAN,762000_4331000,2019,25607
SRER,508000_3515000,2018,2030
OSBS,402000_3289000,2019,10068
HEAL,387000_7085000,2019,6472
DEJU,561000_7076000,2019,2330
BART,321000_4875000,2018,34317
MOAB,639000_4230000,2018,84
NIWO,446000_4435000,2019,723
HARV,723000_4706000,2018,9630
SCBI,751000_4302000,2019,15765
KONZ,711000_4333000,2018,14365
SRER,512000_3519000,2018,5509
GUAN,725000_1994000,2018,5437
SRER,511000_3522000,2018,4603
SJER,255000_4112000,2019,9903
NIWO,455000_4432000,2019,86614
MLBS,541000_4140000,2018,37819
BONA,474000_7232000,2019,50494
TEAK,321000_4102000,2018,11403
NOGP,352000_5183000,2019,693
DELA,425000_3601000,2019,32036
SOAP,306000_4103000,2019,20010
TEAK,318000_4105000,2019,9723
SRER,515000_3523000,2019,4177
HARV,737000_4705000,2019,37096
ABBY,548000_5065000,2018,26851
ABBY,555000_5069000,2018,38668
OAES,489000_3918000,2019,16
DEJU,565000_7075000,2019,15930
JERC,736000_3453000,2018,19948
HARV,726000_4706000,2019,33568
NIWO,457000_4433000,2018,72365
TALL,457000_3648000,2019,36441
OSBS,399000_3277000,2018,17773
BART,318000_4874000,2018,42800
OAES,490000_3916000,2018,729
JERC,732000_3460000,2018,13989
KONZ,708000_4343000,2018,549
SOAP,301000_4102000,2018,22199
SCBI,750000_4307000,2019,37847
JERC,748000_3454000,2018,4005
TEAK,320000_4101000,2019,16749
SRER,507000_3515000,2019,879
SOAP,294000_4100000,2018,25028
BONA,471000_7224000,2018,78713
SRER,520000_3522000,2019,2946
JERC,741000_3459000,2019,20744
SOAP,294000_4105000,2019,16680
UKFS,308000_4324000,2018,22551
ABBY,553000_5068000,2019,20187
BART,321000_4879000,2019,53382
DELA,419000_3605000,2019,43283
SRER,515000_3527000,2019,1086
WOOD,476000_5222000,2019,7
RMNP,455000_4449000,2018,18564
SRER,513000_3525000,2019,2720
DSNY,452000_3107000,2018,26670
HARV,731000_4716000,2018,24806
SJER,261000_4111000,2019,4590
DSNY,453000_3112000,2018,3544
KONZ,711000_4342000,2019,12395
NOGP,350000_5182000,2019,1340
OAES,492000_3915000,2018,213
WOOD,488000_5222000,2019,86
OSBS,399000_3282000,2019,25686
SOAP,299000_4099000,2019,27771
LENO,386000_3522000,2019,31629
HEAL,394000_7089000,2018,12934
YELL,545000_4972000,2019,47846
BONA,473000_7232000,2018,50009
DELA,422000_3601000,2019,26888
YELL,541000_4976000,2018,8100
SRER,502000_3520000,2018,2179
NIWO,454000_4435000,2019,115262
ABBY,555000_5072000,2018,23408
SCBI,748000_4304000,2019,24191
WOOD,476000_5221000,2019,1982
WOOD,477000_5215000,2019,24
JORN,333000_3601000,2019,1
NOGP,358000_5187000,2019,6270
PUUM,265000_2161000,2019,46191
ABBY,554000_5067000,2019,23818
HOPB,717000_4708000,2019,31098
WREF,592000_5077000,2019,40993
GUAN,726000_1994000,2018,2755
TEAK,318000_4098000,2019,20611
BONA,477000_7225000,2018,14437
DSNY,460000_3103000,2019,3030
YELL,536000_4974000,2019,11078
WREF,589000_5077000,2018,22988
HARV,734000_4704000,2019,42055
OSBS,405000_3283000,2018,23225
DSNY,461000_3112000,2019,2570
BLAN,754000_4333000,2019,13281
BONA,470000_7227000,2018,65969
SJER,253000_4109000,2018,3310
OSBS,406000_3279000,2019,27688
OSBS,405000_3291000,2019,23217
SCBI,745000_4307000,2019,25832
PUUM,258000_2165000,2019,43017
OSBS,401000_3283000,2018,25388
YELL,536000_4976000,2019,4038
DSNY,453000_3114000,2019,6216
BART,317000_4880000,2019,38883
PUUM,264000_2162000,2019,45026
ABBY,548000_5062000,2018,31354
HARV,731000_4702000,2018,29686
BONA,481000_7222000,2018,3439
LENO,382000_3518000,2019,31740
SERC,364000_4305000,2019,33923
WREF,575000_5077000,2019,39249
MOAB,637000_4239000,2019,2979
SRER,514000_3522000,2018,5383
TEAK,323000_4096000,2018,12416
CLBJ,626000_3688000,2019,18534
HOPB,717000_4707000,2019,33059
CLBJ,625000_3689000,2019,14452
HARV,726000_4701000,2018,36159
HARV,724000_4709000,2019,31983
DEJU,559000_7083000,2019,50990
OAES,490000_3917000,2018,342
OAES,484000_3916000,2019,1192
OAES,497000_3920000,2018,373
OAES,484000_3910000,2018,263
MOAB,636000_4230000,2018,149
HARV,732000_4708000,2019,31344
BONA,482000_7231000,2018,3342
UKFS,305000_4326000,2018,5532
BONA,475000_7226000,2019,43000
JORN,327000_3619000,2018,1
KONZ,715000_4334000,2019,13063
HARV,724000_4710000,2019,21175
OAES,490000_3913000,2018,41
ABBY,557000_5071000,2018,16562
SRER,506000_3516000,2019,630
SRER,520000_3518000,2018,2870
HEAL,393000_7085000,2019,3015
LENO,384000_3523000,2019,35471
JERC,748000_3455000,2019,5732
SRER,519000_3514000,2018,20687
OAES,490000_3906000,2019,2139
DSNY,458000_3108000,2018,7423
TALL,460000_3638000,2019,37556
HARV,724000_4700000,2018,20393
HEAL,389000_7086000,2019,411
TALL,462000_3640000,2019,29705
DSNY,456000_3107000,2019,24829
WREF,577000_5082000,2019,27811
YELL,530000_4972000,2019,44368
HARV,723000_4712000,2018,27190
JORN,325000_3603000,2018,13
OSBS,404000_3288000,2019,26895
MOAB,642000_4231000,2018,197
SRER,521000_3520000,2018,12981
SRER,517000_3516000,2019,4367
JERC,741000_3464000,2019,18498
SERC,364000_4301000,2019,18265
HEAL,387000_7089000,2018,16873
BART,314000_4877000,2019,44688
KONZ,711000_4334000,2019,26713
SRER,518000_3519000,2019,2908
WOOD,483000_5215000,2019,387
KONZ,713000_4334000,2018,2865
MOAB,642000_4237000,2019,6801
BART,316000_4874000,2018,34986
OAES,491000_3907000,2019,374
LENO,384000_3524000,2019,39927
HEAL,387000_7084000,2019,7709
SJER,256000_4112000,2019,8584
GRSM,276000_3946000,2018,26777
YELL,544000_4974000,2019,13544
HARV,727000_4696000,2018,16885
PUUM,254000_2167000,2019,31403
DEJU,565000_7092000,2018,30907
YELL,544000_4972000,2019,25117
DSNY,457000_3109000,2019,25797
OSBS,405000_3292000,2019,26485
ABBY,550000_5064000,2018,33139
ABBY,552000_5067000,2019,35804
CLBJ,632000_3693000,2018,24704
OAES,490000_3910000,2018,520
YELL,541000_4980000,2018,5235
CLBJ,625000_3692000,2018,12866
OSBS,406000_3290000,2019,27026
HOPB,718000_4709000,2019,31385
CLBJ,634000_3696000,2019,12261
PUUM,252000_2162000,2019,2980
RMNP,460000_4459000,2018,17913
TEAK,323000_4094000,2018,6963
SRER,505000_3515000,2018,1090
NIWO,448000_4432000,2019,4955
SRER,519000_3520000,2019,3577
NIWO,457000_4435000,2019,69428
DEJU,562000_7083000,2018,25154
JERC,742000_3452000,2018,10416
KONZ,714000_4329000,2019,13709
SJER,253000_4105000,2019,1745
JERC,739000_3457000,2019,14732
TEAK,323000_4105000,2019,22722
UKFS,306000_4321000,2018,243
OAES,494000_3918000,2018,96
HARV,727000_4713000,2019,33601
BONA,477000_7226000,2019,23797
CLBJ,629000_3692000,2018,7784
JERC,744000_3465000,2018,7220
SOAP,305000_4103000,2019,24869
SOAP,297000_4096000,2018,13434
TEAK,317000_4096000,2018,19662
JERC,746000_3452000,2019,9424
DEJU,566000_7079000,2019,1487
HARV,733000_4709000,2019,29320
DEJU,559000_7088000,2019,19502
JERC,744000_3453000,2019,11964
GUIL,732000_2011000,2018,25473
NIWO,454000_4427000,2018,60141
SOAP,301000_4101000,2019,28422
SRER,519000_3527000,2018,611
HARV,732000_4713000,2019,39568
OSBS,402000_3278000,2018,13665
HARV,725000_4711000,2019,35931
LENO,391000_3525000,2019,21493
MOAB,645000_4236000,2019,6526
YELL,539000_4980000,2019,17080
UKFS,310000_4325000,2018,6540
OSBS,402000_3286000,2018,30214
DEJU,558000_7077000,2018,2438
SRER,517000_3527000,2018,1149
JERC,744000_3451000,2018,13112
JERC,740000_3467000,2019,18225
SOAP,299000_4105000,2018,17114
BLAN,755000_4325000,2019,2318
TEAK,319000_4107000,2019,2554
NOGP,356000_5184000,2019,4063
BONA,470000_7223000,2018,25908
OSBS,407000_3284000,2019,21558
BONA,474000_7227000,2019,39668
JORN,328000_3610000,2018,1
TEAK,315000_4102000,2019,11509
DELA,419000_3601000,2019,22287
LAJA,710000_1997000,2018,36710
YELL,541000_4973000,2019,38740
NOGP,355000_5178000,2019,130
HARV,723000_4708000,2019,21839
KONZ,703000_4328000,2019,13142
TEAK,322000_4092000,2018,18557
MOAB,638000_4232000,2018,595
SERC,364000_4310000,2019,12483
PUUM,253000_2162000,2019,9145
PUUM,258000_2162000,2019,31085
BLAN,756000_4328000,2019,16458
GUAN,729000_1992000,2018,15368
MOAB,637000_4235000,2019,226
HARV,736000_4710000,2019,30081
BONA,475000_7226000,2018,40841
DELA,429000_3606000,2019,40194
BLAN,752000_4334000,2019,11418
NIWO,445000_4434000,2018,248
WREF,582000_5072000,2019,22911
DSNY,457000_3104000,2018,11711
GRSM,270000_3954000,2018,19770
KONZ,716000_4332000,2018,12133
SRER,519000_3530000,2018,269
OSBS,399000_3287000,2018,34339
HARV,724000_4701000,2019,9656
LAJA,714000_1993000,2018,477
OAES,492000_3917000,2019,39
SRER,504000_3523000,2018,1814
DEJU,560000_7080000,2019,33988
JERC,750000_3459000,2019,11994
DSNY,462000_3106000,2019,29247
SJER,256000_4107000,2019,5969
OSBS,401000_3287000,2019,24074
SRER,504000_3519000,2019,5535
DSNY,456000_3108000,2019,22718
WREF,587000_5075000,2018,24368
SRER,511000_3529000,2018,3326
HEAL,388000_7086000,2019,1620
RMNP,451000_4450000,2018,82197
OAES,490000_3910000,2019,1652
SRER,523000_3516000,2018,4197
DELA,427000_3605000,2019,28388
NIWO,452000_4432000,2019,111943
JERC,745000_3459000,2018,22737
HOPB,719000_4705000,2019,33990
OAES,486000_3916000,2018,133
