Site,geo_index,Year,0
BART,322000_4879000,2019,72013
SRER,504000_3520000,2018,4259
DEJU,566000_7075000,2019,557
HARV,732000_4700000,2019,32417
BONA,482000_7230000,2019,16395
SRER,509000_3515000,2018,1409
RMNP,453000_4453000,2018,78388
SRER,508000_3514000,2018,3566
BONA,477000_7233000,2018,73738
BONA,480000_7228000,2018,35454
HEAL,391000_7086000,2018,1754
OSBS,400000_3277000,2019,27045
BONA,471000_7231000,2019,48179
JERC,738000_3463000,2019,15316
OAES,493000_3913000,2019,1593
NIWO,445000_4431000,2018,105
OAES,494000_3918000,2019,970
DEJU,559000_7084000,2018,57058
MOAB,637000_4238000,2019,6659
KONZ,711000_4326000,2019,2314
HARV,735000_4704000,2019,34476
DEJU,560000_7076000,2019,3084
BONA,474000_7233000,2018,43105
SRER,514000_3518000,2019,8576
BART,320000_4878000,2018,43501
BONA,472000_7222000,2019,60297
HARV,732000_4700000,2018,26911
BART,317000_4880000,2018,33546
DEJU,564000_7074000,2019,23104
KONZ,707000_4345000,2019,12268
HEAL,395000_7081000,2019,54709
OAES,490000_3907000,2018,493
BLAN,755000_4326000,2019,3899
CLBJ,634000_3694000,2018,15750
HARV,729000_4708000,2019,28494
SCBI,748000_4302000,2019,41412
CUPE,714000_2002000,2018,27798
BONA,470000_7231000,2019,39483
CLBJ,624000_3698000,2019,14137
OAES,495000_3908000,2019,1496
OAES,497000_3909000,2018,13
HARV,729000_4705000,2019,32842
DEJU,561000_7080000,2018,46067
HARV,725000_4698000,2018,5858
JERC,744000_3456000,2018,4817
ABBY,552000_5066000,2019,34118
SRER,519000_3516000,2018,9080
OAES,490000_3919000,2019,292
BONA,473000_7233000,2018,39648
CLBJ,627000_3687000,2018,18771
OAES,487000_3907000,2019,452
HEAL,388000_7090000,2019,6853
DSNY,461000_3102000,2018,4437
KONZ,705000_4337000,2018,13273
HARV,727000_4700000,2019,31527
NIWO,446000_4432000,2019,431
BLAN,757000_4327000,2019,4626
SRER,520000_3531000,2018,1948
LENO,386000_3521000,2019,30691
SCBI,750000_4302000,2019,14056
SRER,503000_3523000,2019,3882
SJER,253000_4108000,2018,3420
JERC,740000_3460000,2019,15897
OSBS,404000_3276000,2019,33989
OAES,492000_3916000,2018,350
KONZ,713000_4330000,2018,1848
SRER,516000_3521000,2019,2856
DSNY,462000_3110000,2019,26136
SRER,513000_3512000,2018,20405
CLBJ,631000_3687000,2019,6747
BONA,477000_7222000,2019,10640
SCBI,745000_4311000,2019,18619
SCBI,742000_4306000,2019,34459
SRER,522000_3525000,2019,2501
OAES,487000_3908000,2019,1254
DSNY,463000_3111000,2019,10857
HARV,724000_4700000,2019,23392
BONA,483000_7230000,2018,9136
HARV,728000_4716000,2019,25448
HEAL,395000_7084000,2019,32725
JERC,741000_3458000,2019,18579
SRER,518000_3522000,2019,2392
BONA,482000_7226000,2019,53292
LENO,390000_3520000,2019,30654
HARV,729000_4709000,2018,23170
SOAP,295000_4102000,2019,26917
SRER,512000_3529000,2018,3463
OSBS,403000_3287000,2018,22187
NIWO,455000_4430000,2018,82722
JERC,741000_3462000,2018,10847
DSNY,463000_3108000,2019,18716
HEAL,389000_7087000,2018,1374
SCBI,750000_4309000,2019,26758
DEJU,560000_7084000,2019,38466
OAES,497000_3910000,2019,1243
OSBS,406000_3287000,2019,41638
SRER,514000_3521000,2018,4362
OAES,495000_3917000,2019,219
RMNP,452000_4453000,2018,90187
GUAN,730000_1993000,2018,22497
GUAN,732000_1990000,2018,4552
LAJA,708000_1993000,2018,167
SERC,359000_4304000,2019,19237
GUIL,734000_2011000,2018,30429
HARV,727000_4704000,2018,30937
HARV,737000_4704000,2018,33493
HARV,733000_4716000,2018,23593
BART,318000_4880000,2018,37139
OAES,492000_3919000,2018,230
DELA,425000_3598000,2019,13641
OSBS,409000_3282000,2019,40552
DELA,425000_3597000,2019,33185
OAES,488000_3920000,2019,58
OAES,487000_3917000,2019,462
KONZ,705000_4326000,2019,4793
ABBY,555000_5066000,2018,29023
BLAN,752000_4327000,2019,11197
DEJU,563000_7085000,2018,4074
SOAP,299000_4104000,2019,25823
BART,316000_4877000,2019,54936
BART,315000_4878000,2019,53689
SRER,519000_3528000,2018,416
GRSM,273000_3949000,2018,14325
JERC,744000_3464000,2018,5044
SRER,513000_3521000,2018,5869
KONZ,704000_4328000,2018,1751
OSBS,396000_3284000,2019,29509
OSBS,404000_3285000,2019,28584
BART,322000_4874000,2019,36505
LENO,384000_3519000,2019,35456
ABBY,552000_5069000,2019,49902
GRSM,272000_3945000,2018,30632
DSNY,453000_3109000,2019,20633
OSBS,403000_3277000,2019,22813
SRER,513000_3513000,2018,8197
BLAN,755000_4327000,2019,14037
JERC,741000_3452000,2018,11876
OSBS,403000_3283000,2019,19784
BONA,483000_7231000,2018,6603
HEAL,391000_7090000,2019,23792
KONZ,710000_4335000,2019,13232
RMNP,460000_4448000,2018,26398
BLAN,757000_4329000,2019,7691
LENO,386000_3520000,2019,35612
HEAL,392000_7087000,2018,8992
SJER,259000_4105000,2018,1660
CLBJ,627000_3695000,2018,16274
CUPE,713000_2004000,2018,46581
RMNP,458000_4451000,2018,30674
HARV,732000_4716000,2018,26920
JORN,328000_3603000,2018,5
SRER,520000_3529000,2019,700
SCBI,750000_4305000,2019,29242
OSBS,397000_3283000,2018,10459
DEJU,558000_7075000,2019,3712
CLBJ,632000_3688000,2019,24693
NIWO,449000_4432000,2018,65215
DSNY,453000_3106000,2019,48962
DSNY,453000_3109000,2018,14965
OAES,492000_3907000,2018,150
GUAN,726000_1991000,2018,24715
HARV,724000_4711000,2019,22500
SJER,252000_4105000,2018,1725
DSNY,453000_3104000,2018,30385
BLAN,762000_4331000,2019,25607
SRER,508000_3515000,2018,2030
OSBS,402000_3289000,2019,10068
HEAL,387000_7085000,2019,6472
DEJU,561000_7076000,2019,2330
BART,321000_4875000,2018,34317
MOAB,639000_4230000,2018,84
NIWO,446000_4435000,2019,723
HARV,723000_4706000,2018,9630
SCBI,751000_4302000,2019,15765
KONZ,711000_4333000,2018,14365
SRER,512000_3519000,2018,5509
GUAN,725000_1994000,2018,5437
SRER,511000_3522000,2018,4603
SJER,255000_4112000,2019,9903
NIWO,455000_4432000,2019,86614
MLBS,541000_4140000,2018,37819
BONA,474000_7232000,2019,50494
NOGP,352000_5183000,2019,693
DELA,425000_3601000,2019,32036
SRER,515000_3523000,2019,4177
HARV,737000_4705000,2019,37096
ABBY,548000_5065000,2018,26851
ABBY,555000_5069000,2018,38668
OAES,489000_3918000,2019,16
DEJU,565000_7075000,2019,15930
JERC,736000_3453000,2018,19948
HARV,726000_4706000,2019,33568
NIWO,457000_4433000,2018,72365
OSBS,399000_3277000,2018,17773
BART,318000_4874000,2018,42800
OAES,490000_3916000,2018,729
JERC,732000_3460000,2018,13989
KONZ,708000_4343000,2018,549
SCBI,750000_4307000,2019,37847
JERC,748000_3454000,2018,4005
SRER,507000_3515000,2019,879
BONA,471000_7224000,2018,78713
SRER,520000_3522000,2019,2946
JERC,741000_3459000,2019,20744
ABBY,553000_5068000,2019,20187
BART,321000_4879000,2019,53382
DELA,419000_3605000,2019,43283
SRER,515000_3527000,2019,1086
RMNP,455000_4449000,2018,18564
SRER,513000_3525000,2019,2720
DSNY,452000_3107000,2018,26670
HARV,731000_4716000,2018,24806
DSNY,453000_3112000,2018,3544
KONZ,711000_4342000,2019,12395
NOGP,350000_5182000,2019,1340
OAES,492000_3915000,2018,213
OSBS,399000_3282000,2019,25686
SOAP,299000_4099000,2019,27771
LENO,386000_3522000,2019,31629
HEAL,394000_7089000,2018,12934
BONA,473000_7232000,2018,50009
DELA,422000_3601000,2019,26888
SRER,502000_3520000,2018,2179
NIWO,454000_4435000,2019,115262
ABBY,555000_5072000,2018,23408
SCBI,748000_4304000,2019,24191
JORN,333000_3601000,2019,1
NOGP,358000_5187000,2019,6270
PUUM,265000_2161000,2019,46191
ABBY,554000_5067000,2019,23818
HOPB,717000_4708000,2019,31098
GUAN,726000_1994000,2018,2755
BONA,477000_7225000,2018,14437
DSNY,460000_3103000,2019,3030
HARV,734000_4704000,2019,42055
OSBS,405000_3283000,2018,23225
DSNY,461000_3112000,2019,2570
BLAN,754000_4333000,2019,13281
BONA,470000_7227000,2018,65969
OSBS,406000_3279000,2019,27688
OSBS,405000_3291000,2019,23217
SCBI,745000_4307000,2019,25832
PUUM,258000_2165000,2019,43017
OSBS,401000_3283000,2018,25388
DSNY,453000_3114000,2019,6216
BART,317000_4880000,2019,38883
PUUM,264000_2162000,2019,45026
ABBY,548000_5062000,2018,31354
HARV,731000_4702000,2018,29686
BONA,481000_7222000,2018,3439
LENO,382000_3518000,2019,31740
SERC,364000_4305000,2019,33923
MOAB,637000_4239000,2019,2979
SRER,514000_3522000,2018,5383
CLBJ,626000_3688000,2019,18534
HOPB,717000_4707000,2019,33059
CLBJ,625000_3689000,2019,14452
HARV,726000_4701000,2018,36159
HARV,724000_4709000,2019,31983
DEJU,559000_7083000,2019,50990
OAES,490000_3917000,2018,342
OAES,484000_3916000,2019,1192
OAES,497000_3920000,2018,373
OAES,484000_3910000,2018,263
MOAB,636000_4230000,2018,149
HARV,732000_4708000,2019,31344
BONA,482000_7231000,2018,3342
BONA,475000_7226000,2019,43000
JORN,327000_3619000,2018,1
KONZ,715000_4334000,2019,13063
HARV,724000_4710000,2019,21175
OAES,490000_3913000,2018,41
ABBY,557000_5071000,2018,16562
SRER,506000_3516000,2019,630
SRER,520000_3518000,2018,2870
HEAL,393000_7085000,2019,3015
LENO,384000_3523000,2019,35471
JERC,748000_3455000,2019,5732
SRER,519000_3514000,2018,20687
OAES,490000_3906000,2019,2139
DSNY,458000_3108000,2018,7423
HARV,724000_4700000,2018,20393
HEAL,389000_7086000,2019,411
DSNY,456000_3107000,2019,24829
HARV,723000_4712000,2018,27190
JORN,325000_3603000,2018,13
OSBS,404000_3288000,2019,26895
MOAB,642000_4231000,2018,197
SRER,521000_3520000,2018,12981
SRER,517000_3516000,2019,4367
JERC,741000_3464000,2019,18498
SERC,364000_4301000,2019,18265
HEAL,387000_7089000,2018,16873
BART,314000_4877000,2019,44688
KONZ,711000_4334000,2019,26713
SRER,518000_3519000,2019,2908
KONZ,713000_4334000,2018,2865
MOAB,642000_4237000,2019,6801
BART,316000_4874000,2018,34986
OAES,491000_3907000,2019,374
LENO,384000_3524000,2019,39927
HEAL,387000_7084000,2019,7709
GRSM,276000_3946000,2018,26777
HARV,727000_4696000,2018,16885
PUUM,254000_2167000,2019,31403
DEJU,565000_7092000,2018,30907
DSNY,457000_3109000,2019,25797
OSBS,405000_3292000,2019,26485
ABBY,550000_5064000,2018,33139
ABBY,552000_5067000,2019,35804
CLBJ,632000_3693000,2018,24704
OAES,490000_3910000,2018,520
CLBJ,625000_3692000,2018,12866
OSBS,406000_3290000,2019,27026
HOPB,718000_4709000,2019,31385
CLBJ,634000_3696000,2019,12261
PUUM,252000_2162000,2019,2980
RMNP,460000_4459000,2018,17913
SRER,505000_3515000,2018,1090
NIWO,448000_4432000,2019,4955
SRER,519000_3520000,2019,3577
NIWO,457000_4435000,2019,69428
DEJU,562000_7083000,2018,25154
JERC,742000_3452000,2018,10416
KONZ,714000_4329000,2019,13709
SJER,253000_4105000,2019,1745
JERC,739000_3457000,2019,14732
OAES,494000_3918000,2018,96
HARV,727000_4713000,2019,33601
BONA,477000_7226000,2019,23797
CLBJ,629000_3692000,2018,7784
JERC,744000_3465000,2018,7220
SOAP,297000_4096000,2018,13434
JERC,746000_3452000,2019,9424
DEJU,566000_7079000,2019,1487
HARV,733000_4709000,2019,29320
DEJU,559000_7088000,2019,19502
JERC,744000_3453000,2019,11964
GUIL,732000_2011000,2018,25473
NIWO,454000_4427000,2018,60141
SRER,519000_3527000,2018,611
HARV,732000_4713000,2019,39568
OSBS,402000_3278000,2018,13665
HARV,725000_4711000,2019,35931
LENO,391000_3525000,2019,21493
MOAB,645000_4236000,2019,6526
OSBS,402000_3286000,2018,30214
DEJU,558000_7077000,2018,2438
SRER,517000_3527000,2018,1149
JERC,744000_3451000,2018,13112
JERC,740000_3467000,2019,18225
BLAN,755000_4325000,2019,2318
NOGP,356000_5184000,2019,4063
BONA,470000_7223000,2018,25908
OSBS,407000_3284000,2019,21558
BONA,474000_7227000,2019,39668
JORN,328000_3610000,2018,1
DELA,419000_3601000,2019,22287
LAJA,710000_1997000,2018,36710
NOGP,355000_5178000,2019,130
HARV,723000_4708000,2019,21839
KONZ,703000_4328000,2019,13142
MOAB,638000_4232000,2018,595
SERC,364000_4310000,2019,12483
PUUM,253000_2162000,2019,9145
PUUM,258000_2162000,2019,31085
BLAN,756000_4328000,2019,16458
GUAN,729000_1992000,2018,15368
MOAB,637000_4235000,2019,226
HARV,736000_4710000,2019,30081
BONA,475000_7226000,2018,40841
DELA,429000_3606000,2019,40194
BLAN,752000_4334000,2019,11418
NIWO,445000_4434000,2018,248
DSNY,457000_3104000,2018,11711
GRSM,270000_3954000,2018,19770
KONZ,716000_4332000,2018,12133
SRER,519000_3530000,2018,269
OSBS,399000_3287000,2018,34339
HARV,724000_4701000,2019,9656
LAJA,714000_1993000,2018,477
OAES,492000_3917000,2019,39
SRER,504000_3523000,2018,1814
DEJU,560000_7080000,2019,33988
JERC,750000_3459000,2019,11994
DSNY,462000_3106000,2019,29247
OSBS,401000_3287000,2019,24074
SRER,504000_3519000,2019,5535
DSNY,456000_3108000,2019,22718
SRER,511000_3529000,2018,3326
HEAL,388000_7086000,2019,1620
RMNP,451000_4450000,2018,82197
OAES,490000_3910000,2019,1652
SRER,523000_3516000,2018,4197
DELA,427000_3605000,2019,28388
NIWO,452000_4432000,2019,111943
JERC,745000_3459000,2018,22737
HOPB,719000_4705000,2019,33990
OAES,486000_3916000,2018,133
JORN,323000_3604000,2019,1
BONA,473000_7223000,2019,63406
BONA,480000_7231000,2018,59409
KONZ,708000_4336000,2018,3719
SRER,513000_3514000,2018,7002
OAES,491000_3919000,2019,560
SJER,259000_4110000,2018,1398
PUUM,252000_2168000,2019,71
CLBJ,629000_3690000,2019,15993
RMNP,454000_4455000,2018,48454
NIWO,447000_4435000,2019,15377
JERC,732000_3459000,2018,7423
LENO,384000_3526000,2019,33162
NIWO,453000_4432000,2018,142231
RMNP,457000_4447000,2018,74229
RMNP,456000_4451000,2018,52903
HEAL,392000_7089000,2018,26177
OAES,493000_3908000,2018,289
CLBJ,634000_3690000,2019,12551
DELA,423000_3605000,2019,42390
HARV,732000_4701000,2019,33893
BONA,482000_7231000,2019,6093
OAES,488000_3919000,2019,623
BONA,476000_7222000,2019,26740
RMNP,452000_4448000,2018,101983
JERC,744000_3457000,2018,5460
JERC,732000_3467000,2019,16734
JORN,325000_3604000,2019,1
HARV,729000_4706000,2019,34730
OSBS,395000_3284000,2018,13554
PUUM,259000_2169000,2019,42786
PUUM,263000_2169000,2019,51409
SCBI,746000_4308000,2019,15515
DSNY,454000_3109000,2018,9627
BONA,472000_7232000,2019,101392
HARV,729000_4696000,2019,28377
OAES,497000_3912000,2018,231
DEJU,559000_7080000,2018,13951
DELA,419000_3598000,2019,23529
KONZ,708000_4329000,2018,4012
NIWO,450000_4430000,2019,114990
RMNP,455000_4448000,2018,34727
BLAN,751000_4335000,2019,18266
HARV,725000_4713000,2018,22692
BONA,469000_7229000,2019,81576
ABBY,554000_5071000,2018,33920
NOGP,349000_5183000,2019,2597
MOAB,644000_4236000,2019,12432
JERC,738000_3461000,2019,8169
LAJA,711000_1993000,2018,1610
CLBJ,633000_3692000,2018,15796
DEJU,560000_7074000,2018,7387
OAES,485000_3913000,2019,832
NOGP,349000_5185000,2019,57
SCBI,746000_4305000,2019,34767
SRER,512000_3521000,2018,5489
HEAL,395000_7086000,2018,45977
DELA,421000_3604000,2019,38432
KONZ,709000_4328000,2019,2272
DEJU,562000_7076000,2018,6
CLBJ,626000_3694000,2018,12014
HARV,731000_4701000,2018,22604
CLBJ,627000_3688000,2018,9330
SJER,254000_4110000,2018,3167
OAES,485000_3914000,2018,1147
ABBY,555000_5065000,2018,40868
JERC,740000_3461000,2018,20596
SJER,258000_4107000,2018,2817
NIWO,456000_4432000,2019,79962
JERC,738000_3451000,2018,11589
NIWO,445000_4435000,2019,310
PUUM,253000_2169000,2019,3838
KONZ,706000_4344000,2018,21074
BART,317000_4881000,2019,36717
OSBS,402000_3279000,2018,1340
JERC,741000_3456000,2019,17911
GRSM,271000_3948000,2018,33663
GUAN,731000_1988000,2018,3912
HARV,729000_4713000,2019,33276
DEJU,563000_7078000,2018,7187
BONA,479000_7232000,2019,69108
SERC,368000_4301000,2019,4927
HARV,730000_4711000,2019,37643
DELA,427000_3604000,2019,20780
BONA,472000_7229000,2019,84589
OAES,495000_3914000,2019,2445
SRER,514000_3528000,2019,1487
OSBS,400000_3279000,2018,25134
OSBS,404000_3279000,2018,19353
DEJU,562000_7082000,2019,20374
NIWO,449000_4427000,2018,99036
BART,314000_4877000,2018,38285
JORN,325000_3606000,2019,1
MLBS,538000_4131000,2018,35498
HEAL,395000_7080000,2019,33233
ABBY,552000_5072000,2018,22253
JERC,740000_3451000,2019,11306
JERC,740000_3451000,2018,14284
LENO,388000_3520000,2019,27711
MLBS,539000_4137000,2018,31023
SRER,516000_3510000,2018,42652
SRER,521000_3526000,2019,1051
SRER,519000_3518000,2019,2941
KONZ,710000_4331000,2018,2917
MOAB,636000_4230000,2019,224
NOGP,352000_5179000,2019,9
JERC,744000_3452000,2019,10080
DSNY,458000_3102000,2018,9068
LENO,390000_3518000,2018,27104
LAJA,709000_1995000,2018,2333
KONZ,704000_4334000,2019,978
NIWO,455000_4430000,2019,86594
CLBJ,624000_3687000,2019,14873
DEJU,559000_7076000,2019,531
BONA,480000_7225000,2018,44200
SOAP,294000_4101000,2018,26776
JERC,732000_3463000,2018,12495
SJER,255000_4110000,2019,4704
BONA,470000_7233000,2019,64190
CLBJ,633000_3695000,2019,17514
SJER,253000_4107000,2019,2284
JERC,743000_3465000,2018,9933
PUUM,266000_2167000,2019,51372
BONA,480000_7229000,2019,18287
HARV,727000_4703000,2018,31888
DEJU,564000_7087000,2018,24159
RMNP,460000_4444000,2018,41798
ABBY,558000_5071000,2018,26300
GUAN,723000_1991000,2018,1777
PUUM,253000_2165000,2019,22811
HARV,723000_4716000,2019,18440
SOAP,302000_4100000,2018,18291
BONA,472000_7234000,2018,31576
GUAN,726000_1993000,2018,24381
HARV,731000_4697000,2018,28259
MOAB,637000_4235000,2018,203
NIWO,455000_4428000,2018,50208
SCBI,745000_4309000,2019,29393
ABBY,557000_5069000,2018,34332
SRER,502000_3521000,2018,2895
HEAL,388000_7085000,2018,4871
BONA,477000_7226000,2018,23132
KONZ,705000_4329000,2018,768
OSBS,398000_3284000,2018,25643
GRSM,270000_3945000,2018,35369
DEJU,561000_7085000,2019,71116
BLAN,751000_4331000,2019,12117
LENO,382000_3519000,2019,31705
SRER,517000_3531000,2019,64
DEJU,558000_7081000,2018,16970
NIWO,454000_4435000,2018,114570
CLBJ,625000_3697000,2018,14966
JERC,741000_3463000,2019,13564
DSNY,453000_3111000,2019,14778
HARV,734000_4700000,2018,22928
JERC,737000_3466000,2018,6173
HARV,730000_4699000,2019,38781
MOAB,643000_4237000,2018,9180
CLBJ,624000_3695000,2018,10303
DSNY,461000_3112000,2018,1839
JERC,746000_3463000,2019,1718
DEJU,560000_7089000,2019,8698
DELA,421000_3600000,2019,38840
PUUM,254000_2159000,2019,19021
LENO,391000_3519000,2019,34151
SERC,360000_4308000,2019,26045
KONZ,707000_4325000,2018,68
GRSM,270000_3947000,2018,36586
HARV,726000_4709000,2018,28634
OAES,486000_3910000,2019,1029
HARV,729000_4705000,2018,29468
JERC,741000_3453000,2019,10968
HEAL,387000_7084000,2018,7347
SRER,505000_3523000,2018,2905
MOAB,642000_4230000,2018,45
ABBY,555000_5070000,2019,29915
SRER,503000_3520000,2018,2038
SRER,521000_3518000,2019,5586
NOGP,351000_5183000,2019,534
BART,317000_4878000,2018,35182
HARV,732000_4713000,2018,32845
RMNP,456000_4447000,2018,84983
DEJU,564000_7082000,2019,19998
JERC,739000_3465000,2018,15679
LAJA,709000_1997000,2018,36999
JERC,739000_3450000,2019,25814
OSBS,407000_3289000,2019,27257
MLBS,544000_4139000,2018,33089
JERC,737000_3450000,2018,3292
MLBS,537000_4135000,2018,34469
DELA,419000_3599000,2019,25952
JERC,746000_3464000,2018,8475
GUAN,728000_1989000,2018,17409
OSBS,408000_3282000,2019,32846
JORN,326000_3604000,2019,1
RMNP,455000_4456000,2018,53968
JERC,738000_3463000,2018,17819
MLBS,543000_4142000,2018,27802
OSBS,404000_3287000,2019,36697
BONA,481000_7228000,2018,14356
LENO,389000_3526000,2019,34876
OSBS,405000_3290000,2018,20877
BART,319000_4880000,2018,39787
NOGP,349000_5181000,2019,432
BONA,476000_7223000,2019,43025
KONZ,708000_4345000,2019,9111
SRER,521000_3527000,2018,729
JERC,736000_3461000,2018,18864
OAES,487000_3920000,2019,27
DSNY,459000_3101000,2019,13029
BONA,474000_7229000,2019,59394
JERC,743000_3463000,2019,18016
HOPB,718000_4707000,2019,26370
OAES,488000_3912000,2019,355
BONA,478000_7233000,2018,79792
SRER,517000_3519000,2018,2236
RMNP,457000_4449000,2018,31507
HARV,736000_4710000,2018,25801
BLAN,763000_4326000,2019,29322
SERC,363000_4307000,2019,16047
HEAL,387000_7087000,2019,1236
CLBJ,633000_3696000,2019,15856
RMNP,453000_4452000,2018,64595
RMNP,452000_4458000,2018,95493
JERC,740000_3462000,2019,22352
DEJU,566000_7083000,2019,4799
SRER,511000_3513000,2018,8499
BLAN,752000_4326000,2019,3890
OSBS,395000_3286000,2018,40007
HARV,730000_4697000,2019,31555
SCBI,748000_4309000,2019,36465
OSBS,410000_3280000,2019,37085
LENO,390000_3525000,2018,27039
JERC,743000_3453000,2019,11880
JERC,734000_3463000,2019,17554
JORN,326000_3605000,2019,3
KONZ,712000_4338000,2019,32361
JERC,739000_3459000,2019,13308
KONZ,708000_4337000,2018,4828
KONZ,715000_4332000,2019,8609
DEJU,564000_7083000,2019,28987
LENO,388000_3521000,2019,24896
DSNY,460000_3106000,2019,10167
JERC,744000_3463000,2018,10635
SCBI,743000_4306000,2019,27538
CLBJ,629000_3695000,2019,16722
KONZ,714000_4327000,2019,7032
JORN,315000_3624000,2019,3
OAES,493000_3915000,2019,3919
LAJA,707000_1997000,2018,9876
JORN,331000_3609000,2019,1
DEJU,565000_7078000,2019,26052
BART,320000_4880000,2018,40468
JERC,734000_3461000,2018,17775
DSNY,458000_3107000,2018,15331
PUUM,257000_2160000,2019,34601
JERC,738000_3453000,2018,8936
JORN,325000_3614000,2018,2
RMNP,458000_4444000,2018,55767
SJER,257000_4108000,2018,2855
KONZ,712000_4333000,2018,7436
DSNY,461000_3106000,2018,11828
BLAN,763000_4335000,2019,3696
JERC,740000_3450000,2018,26642
HARV,732000_4711000,2019,41082
HARV,734000_4709000,2018,32784
SJER,257000_4105000,2018,1341
CLBJ,631000_3688000,2018,19624
SRER,517000_3516000,2018,3449
KONZ,703000_4336000,2019,2126
ABBY,553000_5069000,2019,33068
HARV,737000_4704000,2019,40506
KONZ,706000_4338000,2018,14005
BONA,475000_7231000,2018,62563
NOGP,354000_5181000,2019,66
CLBJ,628000_3688000,2019,19045
HARV,726000_4712000,2019,36314
HARV,725000_4714000,2019,26824
CLBJ,626000_3693000,2019,22734
